,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
20,2020-05-04,1159488,25454,32961.64751693946,25977.884717231944,32175.054356756747,68222,1390,1662.5941147124138,1752.9338073108702,2487.9968000000003,68222
21,2020-05-05,1181551,22063,31342.304588965108,25518.085129897394,32148.36151351351,69480,1258,1647.9588705169488,1702.9307175496679,2459.4783135135135,69480
22,2020-05-06,1205503,23952,29286.05855837526,25071.018302165492,31953.191870270264,71531,2051,1641.3531181630824,1654.6311442937013,2419.986248648648,71531
23,2020-05-07,1229579,24076,26987.868027622386,24638.806648005662,31625.004972972965,73743,2212,1640.0578303197433,1608.1066720965746,2244.9972756756756,73743
24,2020-05-08,1258201,28622,24651.873620598977,24223.17875855526,31221.311048648644,75961,2218,1640.9908059010984,1563.3997622394409,2109.8339459459457,75961
25,2020-05-09,1285666,27465,22472.63410870026,23825.546814922134,30771.78707027027,77499,1538,1640.9662052524534,1520.527887164817,2094.216562162162,77499
26,2020-05-10,1310850,25184,20618.331981397198,23447.07370696501,30668.03269189189,79097,1598,1636.9583626346275,1479.4872859362372,2065.0933621621616,79097
27,2020-05-11,1330729,19879,19217.293996246106,23088.73075384095,30642.675805405408,79924,827,1626.3487504073298,1440.25636569017,2068.7495783783784,79924
28,2020-05-12,1348818,18089,18348.828072578475,22751.346867484375,30435.756972972966,81106,1182,1607.136386168531,1402.7987728091805,2023.0378378378377,81106
29,2020-05-13,1370968,22150,18038.959474778774,22435.64994800473,30159.02002162162,82766,1660,1578.0950191661548,1367.0661563550007,1981.3356108108107,82766
30,2020-05-14,1391857,20889,18261.195442494296,22142.301250173226,29941.079956756752,84471,1705,1538.8648536624903,1333.0006451556612,1869.1809729729728,84471
31,2020-05-15,1418584,26727,18941.99918836178,21871.923412634547,29208.020929729737,86251,1780,1489.9719952724022,1300.5370588406322,1832.9721081081077,86251
32,2020-05-16,1443775,25191,19970.250802634633,21625.1227961531,28603.180886486483,87873,1622,1432.7747862017493,1269.6048720608926,1805.3344,87873
33,2020-05-17,1468910,25135,21209.64832114088,21402.506734000657,28365.28034594595,89082,1209,1369.3422241647133,1240.1299501155559,1815.9628972972978,89082
34,2020-05-18,1488414,19504,22512.7832902247,21204.696256450126,28409.851675675673,89955,873,1302.275230772039,1212.036073231849,1813.9647135135137,89955
35,2020-05-19,1509913,21499,23735.527735357973,21032.334812176683,28328.27615135135,90786,831,1234.4861808531982,1185.2462658098154,1767.6449729729727,90786
36,2020-05-20,1530024,20111,24750.39832447947,20886.093472116896,28088.6764972973,92253,1467,1168.9554363628747,1159.6839460455808,1695.6183351351353,92253
37,2020-05-21,1553138,23114,25457.71205518001,20766.67306593441,27703.891372972976,93749,1496,1108.485371658778,1135.2739104865798,1657.1286486486488,93749
38,2020-05-22,1578654,25516,25793.59873733219,20674.80366761007,27000.612843243234,94980,1231,1055.4723914833544,1111.9431672472022,1611.9690378378377,94980
39,2020-05-23,1602533,23879,25734.262865600966,20611.24181476098,26577.58287567567,96215,1235,1011.7157370787039,1089.6216308232795,1587.893881081081,96215
40,2020-05-24,1623749,21216,25296.25895061952,20576.76581602858,26379.8432,97286,1071,978.2786041945236,1068.2426906869252,1575.2047567567565,97286
41,2020-05-25,1644754,21005,24532.924645895095,20572.169472198675,26387.379113513507,97933,647,955.4125467179098,1047.7436651192543,1569.957881081081,97933
42,2020-05-26,1663783,19029,23527.469876725183,20598.254509570594,26276.967956756755,98472,539,942.5507061274966,1028.0661510454356,1514.5181405405403,98472
43,2020-05-27,1681653,17870,22383.515826303308,20655.821998412903,26162.456908108103,99146,674,938.3695578112244,1009.1562799741489,1447.0399999999997,99146
44,2020-05-28,1700901,19248,21214.089443800407,20745.66300508549,25766.510875675674,100622,1476,940.9131006954254,990.9648895104629,1376.7469837837837,100622
45,2020-05-29,1722836,21935,20130.189895775977,20868.548703501223,25428.181881081084,101727,1105,947.7682259240275,973.4476193063695,1345.8129297297296,101727
46,2020-05-30,1747537,24701,19230.045663175486,21025.220150006066,25217.623264864866,102883,1156,956.2758198436015,956.5649397360378,1309.2556972972973,102883
47,2020-05-31,1772194,24657,18590.077617355124,21216.377905414694,25336.262140540533,103851,968,963.7593324398983,940.2821210322095,1319.5111783783784,103851
48,2020-06-01,1792222,20028,18258.386969125662,21442.671668800114,25578.770335135134,104490,639,967.7513014211162,924.5691500949142,1307.4875675675673,104490
49,2020-06-02,1812567,20345,18251.318421963802,21704.690069653698,25583.8988972973,105250,760,966.1987531779915,909.4006016837072,1264.819113513513,105250
50,2020-06-03,1833600,21033,18553.335359332923,22002.950748157677,25683.799870270268,106203,953,957.630449253979,894.7554702278758,1217.6925405405407,106203
51,2020-06-04,1853454,19854,19120.116213762176,22337.89083749737,25439.360864864862,107203,1000,941.2724167941096,880.6169680361352,1164.0258594594593,107203
52,2020-06-05,1874901,21447,19884.4706869047,22709.857947347704,25290.280908108107,108226,1023,917.1027795521038,866.9722952558393,1117.7636324324326,108226
53,2020-06-06,1904778,29877,20764.41028190117,23119.101733843545,25154.784,109345,1119,885.8421864447779,853.8123865226776,1095.3004972972972,109345
54,2020-06-07,1927657,22879,21672.513746283243,23565.76612845473,25389.34054054054,110043,698,848.8816556828551,841.1316388522557,1093.0147459459458,110043
55,2020-06-08,1946420,18763,22525.62142864914,24049.882286179352,25527.348324324324,110503,460,808.1549374482545,828.9276249568488,1093.1478486486487,110503
56,2020-06-09,1962955,16535,23253.881546622306,24571.36230233834,25783.268670270267,110974,471,765.9670966660458,817.2007958200218,1056.1978810810813,110974
57,2020-06-10,1980951,17996,23808.255045939586,25129.993736894223,25894.475156756755,111930,956,724.7945446112897,805.9541760313659,1016.069881081081,111930
58,2020-06-11,2002468,21517,24165.754231825027,25725.434975676177,25887.0214054054,112833,903,687.0739167619687,795.19305506963,990.8460972972974,112833
59,2020-06-12,2024536,22068,24331.925928677472,26357.211449066162,26009.058508108108,113680,847,654.9978389275091,784.9246774265614,963.8541837837838,113680
60,2020-06-13,2050705,26169,24340.368763884773,27024.712720583717,26323.46352432432,114523,843,630.3347131142854,775.1579341840836,945.6092540540538,114523
61,2020-06-14,2076261,25556,24249.368758083056,27727.190450368777,26693.858767567566,115250,727,614.287292967785,765.9030583931515,954.0818162162162,115250
62,2020-06-15,2095980,19719,24136.01917519588,28463.75723175117,27236.94901621621,115580,330,607.4012343588024,757.171326354541,969.2982486486487,115580
63,2020-06-16,2114522,18542,24088.43265749185,29233.38629290161,27911.265383783782,115976,396,609.530330677216,748.9747666668466,976.3839135135137,115976
64,2020-06-17,2138450,23928,24196.83336196749,30034.912049940092,28559.54784864865,116764,788,619.8601776370567,741.325878688549,933.4065297297298,116764
65,2020-06-18,2165690,27240,24544.417734469695,30867.03149279469,29088.129902702705,117523,759,636.9869975412728,734.2373618524389,911.6253405405403,117523
66,2020-06-19,2193639,27949,25198.886074245067,31728.306380555492,29489.398399999995,118220,697,659.0437233602755,727.7218570791208,885.3416648648648,118220
67,2020-06-20,2225545,31906,26205.472990594473,32617.166219010396,29928.46806486487,118877,657,683.8615925692912,721.7917013538561,869.4745081081079,118877
68,2020-06-21,2258729,33184,27582.15144264568,33531.91198943271,30712.875156756752,119452,575,709.1527480576638,716.4586963618567,874.404237837838,119452
69,2020-06-22,2285119,26390,29317.467972555038,34470.72059455473,31541.976821621625,119734,282,732.6979051001529,711.733891920321,872.0363243243241,119734
70,2020-06-23,2316448,31329,31371.20757733515,35431.64998488538,32394.458551351338,120145,411,752.5231165517038,707.6273847966236,858.0391783783782,120145
71,2020-06-24,2352802,36354,33677.81077195423,36412.64492621453,33397.535308108105,120865,720,767.0510244892021,704.1481333672432,840.8623567567566,120865
72,2020-06-25,2389361,36559,36152.19944828447,37411.54336710553,34369.39372972972,121614,749,775.2145758933233,701.3037884438729,821.8303135135136,121614
73,2020-06-26,2429872,40511,38697.43756545443,38426.08336361429,34879.65197837838,124046,2432,776.5247475469808,699.1005404775656,795.8440648648649,124046
74,2020-06-27,2476031,46159,41213.47930823201,39453.91051704764,35872.02464864864,124681,635,771.088035103692,697.5429832420389,795.001081081081,124681
75,2020-06-28,2518210,42179,43606.15723441617,40492.58587967755,37193.81664864865,125177,496,759.5739276673163,696.6339939985032,809.3088,125177
76,2020-06-29,2560322,42112,45795.545060777455,41539.59428249806,38735.49102702702,125484,307,743.1369123154661,696.3746300538792,823.7183999999999,125484
77,2020-06-30,2600073,39751,47722.895137424624,42592.35303870168,40283.51161081082,125810,326,723.3013544488005,696.764041540255,808.6482162162162,125810
78,2020-07-01,2647344,47271,49355.492405585435,43648.22097635364,41700.62815135135,127028,1218,701.820556198845,697.7994001666241,796.777427027027,127028
79,2020-07-02,2698355,51011,50688.970575135834,44704.50775363638,43154.46296216216,127675,647,680.523165606314,699.475843627723,788.3541621621621,127675
80,2020-07-03,2753200,54845,51746.88243615418,45758.483410443994,44418.072648648646,128396,721,661.1607556807728,701.7864352894453,779.5085837837838,128396
81,2020-07-04,2807591,54391,52577.580810580286,46807.38811034216,45774.97582702703,129080,684,645.2697894169534,704.7221387187981,777.1554594594594,129080
82,2020-07-05,2856101,48510,53248.724266236066,47848.442027650744,47562.90828108108,129357,277,634.0594218176034,708.2718065722231,800.1690810810811,129357
83,2020-07-06,2905667,49566,53839.94782411648,48878.85533506327,49507.20683243243,129660,303,628.3338529737401,712.4221833161919,820.4910702702703,129660
84,2020-07-07,2951700,46033,54434.41213874883,49895.83824823065,51196.48389189189,130011,351,628.4545105679912,717.1579212136962,817.5102270270269,130011
85,2020-07-08,3010611,58911,55110.04884920182,50896.61108472831,52762.90387027027,131133,1122,634.3435358810344,722.4616089775741,817.0123243243244,131133
86,2020-07-09,3069884,59273,55931.345488539395,51878.41429602177,54349.27446486486,131929,796,645.526230254885,728.3138124631339,820.7671351351349,131929
87,2020-07-10,3130601,60717,56942.45853058072,52838.51843237394,55737.16099459459,132946,1017,661.2066375634821,734.6931267481257,826.7534702702704,132946
88,2020-07-11,3198477,67876,58162.31352901051,53774.23400196925,57084.95074594593,133750,804,680.3676023286253,741.5762389324298,838.5831783783783,133750
89,2020-07-12,3259867,61390,59582.15961088441,54682.92118711375,58907.64272432432,134495,745,701.8846961962902,748.938000966468,869.6601945945946,134495
90,2020-07-13,3320746,60879,61165.81037365311,55561.999381816444,60490.42776216216,134934,439,724.6425038698064,756.7515118154943,894.5323243243243,134934
91,2020-07-14,3378091,57345,62852.547057626376,56408.956516781895,61820.43597837838,135356,422,747.641959857588,764.9882082511367,901.764237837838,135356
92,2020-07-15,3445031,66940,64562.40712371883,57221.35813953589,63190.34214054053,136230,874,770.0886831770936,773.6179635615504,907.9954162162162,136230
93,2020-07-16,3512940,67909,66203.35598153985,57996.85621907799,64352.27615135135,137170,940,791.4544254804823,782.6091934653386,809.7820540540539,137170
94,2020-07-17,3588855,75915,67679.66277121176,58733.197646309985,65171.2275027027,138131,961,811.5066043913951,791.9289685229639,820.5469405405406,138131
95,2020-07-18,3660987,72132,68900.6892687084,59428.23240330341,66238.56985945946,139020,889,830.3041543736525,801.5431323345636,839.8764108108109,139020
96,2020-07-19,3725787,64800,69789.26437850324,60079.92137629099,67331.79494054052,139893,873,848.1612765175676,811.4164248266586,872.2959567567568,139893
97,2020-07-20,3787931,62144,70288.85834866369,60686.34378910615,68594.02758918917,140331,438,865.5837885121515,821.512609934143,905.3596540540539,140331
98,2020-07-21,3847580,59649,70368.88643104682,61245.70423572679,69415.6492108108,140717,386,883.1853765356008,831.7946069986203,885.1181837837838,140717
99,2020-07-22,3913634,66054,70027.64990065846,61756.33929242811,70026.90283243243,141795,1078,901.5928955727626,842.2246252142363,900.6632648648648,141795
100,2020-07-23,3983784,70150,69292.64599256084,62216.72369196231,70407.0310054054,142995,1200,921.3507925129926,852.7643004655904,912.2974270270271,142995
101,2020-07-24,4051800,68016,68218.22607785907,62625.47604392296,70806.27174054053,144106,1111,942.8346648461257,863.3748339250535,925.9971459459459,144106
102,2020-07-25,4126819,75019,66880.82980388188,62981.364087476715,71557.73837837837,145303,1197,966.1829385243899,874.0171317866952,964.8253405405408,145303
103,2020-07-26,4193142,66323,65372.24857234817,63283.309464431455,72250.46235675676,146294,991,991.253763881242,884.6519455356711,1003.3922594594592,146294
104,2020-07-27,4250669,57527,63791.5535153718,63530.39200227907,73168.32709189192,146829,535,1017.6116794488725,895.240012175125,1040.9337945945947,146829
105,2020-07-28,4306738,56069,62236.44420693845,63721.853498948025,73290.93111351348,147926,1097,1044.545630922391,905.7421938471509,1031.4736432432433,147926
106,2020-07-29,4370753,64015,60794.82369315352,63857.10100238254,73401.06784864866,149080,1154,1071.1168427093053,916.1196163184445,1042.678918918919,149080
107,2020-07-30,4438829,68076,59537.378837193115,63935.709580025505,73406.45111351351,150488,1408,1096.2321170805462,926.3338058036288,1040.4950486486484,150488
108,2020-07-31,4507280,68451,58511.84542842753,63957.42457513415,72932.1798918919,151906,1418,1118.7356561628517,936.3468236500644,1050.93292972973,151906
109,2020-08-01,4575704,68424,57739.474822466305,63922.16334776516,72809.03852972972,153119,1213,1137.5106953538238,946.1213984059043,1064.4962594594595,153119
110,2020-08-02,4635877,60173,57214.00876296032,63830.01650107524,72687.62914594595,154262,1143,1151.5812679455273,955.6210548339036,1097.9444756756757,154262
111,2020-08-03,4682289,46412,56903.23155437018,63681.24859368088,72758.48579459457,154727,465,1160.2043742723793,964.8102394569976,1133.8789189189188,154727
112,2020-08-04,4728367,46078,56752.926422723,63476.29834173356,72209.1430054054,155292,565,1162.943701824741,973.6544422338266,1142.7129945945944,155292
113,2020-08-05,4783751,55384,56692.83854683659,63215.77831468472,71570.62797837837,156572,1280,1159.7177468488153,982.120314010423,1147.803762162162,156572
114,2020-08-06,4838995,55244,56644.06185666734,62900.474130785675,70394.544,157993,1421,1150.8175576703677,990.1757793972247,1151.6620972972971,157993
115,2020-08-07,4896371,57376,56527.13746881107,62531.34315944293,69387.1257945946,159776,1783,1136.8921295871608,997.7901447638003,1159.2423783783784,159776
116,2020-08-08,4957742,61371,56270.09035842875,62109.51273893275,68777.07338378378,161074,1298,1118.9024661407752,1004.9342010487878,1167.0905081081082,161074
117,2020-08-09,5013793,56051,55815.64287923712,61636.277919027896,68293.40938378379,162153,1079,1098.0482035652158,1011.5803211409243,1202.6963027027025,162153
118,2020-08-10,5063017,49224,55126.927436286736,61113.09873944153,67933.03299459459,162725,572,1075.67320802832,1017.7025515689584,1242.7536432432435,162725
119,2020-08-11,5108278,45261,54191.16765234883,60541.59705609278,67150.68488648649,163235,510,1053.1584694061062,1023.2766983036681,1240.8179027027024,163235
120,2020-08-12,5161168,52890,53020.9935012802,59923.55292796173,66080.94503783784,164341,1106,1031.811758720142,1028.2804064723668,1231.0406054054054,164341
121,2020-08-13,5213490,52322,51653.28233202119,59260.90057882594,65104.03857297297,165844,1503,1012.7637897249418,1032.6932338278295,1226.4641729729728,165844
122,2020-08-14,5264929,51439,50145.65295802068,58555.723948380066,63635.49673513515,166890,1046,996.8800102440283,1036.4967178215134,1215.4199351351351,166890
123,2020-08-15,5330009,65080,48570.961823869446,57810.251848621236,62643.85530810811,168200,1310,984.6957093482365,1039.674436170876,1216.0082162162162,168200
124,2020-08-16,5380406,50397,47010.33786334903,57026.852742358285,62164.421016216205,169246,1046,976.380001010125,1042.2120608214027,1245.185643243243,169246
125,2020-08-17,5421270,40864,45545.428553738035,56208.02916024247,61746.80882162162,169850,604,971.7316335071296,1044.0974052297179,1240.1260972972975,169850
126,2020-08-18,5456359,35089,44250.60133825066,55356.411775302055,60801.72211891889,170314,464,970.2067189021095,1045.320464926709,1231.3955459459457,170314
127,2020-08-19,5499385,43026,43185.84563123559,54474.75315276791,59581.81284324323,171532,1218,970.975640215495,1045.8734513095274,1206.5135567567568,171532
128,2020-08-20,5542976,43591,42391.05131437289,53565.92119447235,58298.876972972954,172838,1306,973.0038324589237,1045.7508186855553,1180.06227027027,172838
129,2020-08-21,5587507,44531,41882.20686184572,52632.8922974282,56956.60194594596,173944,1106,975.149076292717,1044.9492845466973,1164.794897297297,173944
130,2020-08-22,5637003,49496,41649.876808042616,51678.7442466939,56057.39623783783,175048,1104,976.2665696119191,1043.4678431212687,1152.4163459459462,175048
131,2020-08-23,5682001,44998,41660.10168943092,50706.64886267409,55960.37422702704,176036,988,975.3124681145736,1041.307772258067,1181.256908108108,176036
132,2020-08-24,5716804,34803,41857.63436697949,49719.86442334327,55865.76942702702,176526,490,971.4368518259892,1038.4726336961737,1204.942616216216,176526
133,2020-08-25,5752138,35334,42171.206356393566,48721.7278832693,55171.2576,176970,444,964.0581446441046,1034.968266806061,1184.5631135135136,176970
134,2020-08-26,5792924,40786,42520.327094479355,47715.64690898145,54473.77478918921,178205,1235,952.9127797062796,1030.8027759191318,1155.168778378378,178205
135,2020-08-27,5835285,42361,42822.975701223906,46705.09175371866,53621.85669189189,179376,1171,938.0761947293546,1025.986511323296,1102.0706594594594,179376
136,2020-08-28,5881532,46247,43003.461978663414,45693.58699148739,52483.59852972973,180503,1127,919.9538434183023,1020.5320441167557,1076.9750486486485,180503
137,2020-08-29,5928341,46809,42999.71859806335,44684.70313211963,51630.81937297296,181445,942,899.2435819239456,1014.4541349989786,1064.1133837837838,181445
138,2020-08-30,5973893,45552,42769.340738156025,43682.048139973354,51177.09855135135,182428,983,876.8732911821348,1007.7696971986963,1083.119135135135,182428
139,2020-08-31,6008837,34944,42293.8074525037,42689.25887537406,50952.891156756756,182871,443,853.919704629583,1000.4977537082316,1106.6323027027029,182871
140,2020-09-01,6043627,34790,41580.48944278479,41709.9924819203,50252.61483243243,183319,448,831.515943876508,992.6593889715805,1093.5093621621622,183319
141,2020-09-02,6087407,43780,40662.254547416705,40747.917739762706,49582.08614054054,184380,1061,810.7560957510362,984.2776952649454,1055.3631135135133,184380
142,2020-09-03,6127152,39745,39594.70568282347,39806.706405723395,48952.10283243242,185436,1056,792.6052323068125,975.377713966451,1044.4437621621623,185436
143,2020-09-04,6164173,37021,38451.30530712317,38890.02456128616,47451.468454054055,186465,1029,777.8225910261349,965.9863718663576,1015.7478054054052,186465
144,2020-09-05,6215262,51089,37316.835330501934,38001.52398828852,46843.95814054054,187442,977,766.9042739116968,956.1324128496417,1002.0645189189188,187442
145,2020-09-06,6259233,43971,36279.793797859675,37144.83359248045,46815.530032432434,188275,833,760.0499294976277,945.8463250749367,1015.968,188275
146,2020-09-07,6290547,31314,35424.42571047132,36323.55089474737,47142.313599999994,188709,434,757.1556349186121,935.1602639435737,1039.3628540540542,188709
147,2020-09-08,6315064,24517,34823.11646450447,35541.233608796094,46994.54166486487,189020,311,757.8328079698498,924.1079710994763,1016.3952432432432,189020
148,2020-09-09,6340490,25426,34529.840093508225,34801.39132422692,46828.46728648648,189483,463,761.4506714628205,912.7246896867189,987.4347243243242,189483
149,2020-09-10,6375681,35191,34575.25462165531,34107.47731344373,46606.91701621622,190611,1128,767.197771627009,901.0470761306726,970.0952216216214,190611
150,2020-09-11,6410312,34631,34963.88305834758,33462.880480135194,46066.26534054054,191530,919,774.1564951122027,889.113108695748,951.5545081081079,191530
151,2020-09-12,6458568,48256,35673.625519520174,32870.91746724802,45778.710918918914,192682,1152,781.3835648543122,876.9619931081968,938.9853405405404,192682
152,2020-09-13,6500846,42278,36657.63380456763,32334.82493804366,46126.62988108108,193434,752,787.9891956039776,864.6340654468663,957.3929513513513,193434
153,2020-09-14,6535779,34933,37848.36445918244,31857.752051798587,46450.53941621621,193828,394,793.2079642774379,852.1706926313595,979.4239135135134,193828
154,2020-09-15,6568719,32940,39163.429818037126,31442.753144321996,46451.79321081081,194249,421,796.4554451848951,839.6141707372913,952.8510270270272,194249
155,2020-09-16,6608192,39473,40512.70673350372,31092.780631390397,46378.70175135134,195455,1206,797.3661664632492,827.0076214331821,929.6024216216216,195455
156,2020-09-17,6646493,38301,41806.054066727294,30810.678148343708,46077.21427027027,196414,959,795.8103081215189,814.3948867646823,908.3191351351351,196414
157,2020-09-18,6691943,45450,42960.9420670641,30599.173939335327,45721.73638918919,197277,863,791.8886013667686,801.8204225924651,897.3340540540543,197277
158,2020-09-19,6741352,49409,43909.31328702225,30460.874508085097,45431.24549189189,198241,964,785.9069093217489,789.3291909680922,883.0214054054052,198241
159,2020-09-20,6784794,43442,44603.07343517925,30398.258544510973,45802.90110270269,198947,706,778.3337838746471,776.9665516286234,901.9745729729729,198947
160,2020-09-21,6824754,39960,45017.7435599719,30413.671137962523,46209.12069189188,199207,260,769.7457394977216,764.7781529875567,921.3829189189188,199207
161,2020-09-22,6875393,50639,45153.97922535155,30509.31828414249,46093.883329729724,199621,414,760.7659386055843,752.8098227682335,903.3762594594596,199621
162,2020-09-23,6915938,40545,45036.861229558606,30687.261703266795,46252.349491891895,200659,1038,752.0023700803644,741.1074586248992,885.5257081081081,200659
163,2020-09-24,6953517,37579,44713.06717155479,30949.413969934023,46607.50858378377,201719,1060,743.9914038968016,729.716918981883,868.7005405405404,201719
164,2020-09-25,7001420,47903,44246.2246995547,31297.533969850316,46100.30183783784,202621,902,737.1518569052657,718.6839142637484,854.1611243243245,202621
165,2020-09-26,7054778,53358,43710.90795889505,31733.22268758443,46023.02996756756,203536,915,731.7534951385861,708.0538989346055,847.6473081081081,203536
166,2020-09-27,7100329,45551,43185.85406646501,32257.919332374666,46748.06996756757,204314,778,727.902355133765,697.8719643507927,865.9694702702703,204314
167,2020-09-28,7139340,39011,42747.036276975836,32872.897811181574,47943.363459459455,204613,299,725.5435474093254,688.1827329123494,892.9071567567569,204613
168,2020-09-29,7171935,32595,42461.23009955571,33579.2635504107,49148.99623783783,204943,330,724.4804786513238,679.0302535009953,911.2096,204943
169,2020-09-30,7216242,44307,42380.648914719044,34377.95067110041,49816.836583783785,205858,915,724.407860740367,670.4578986322651,888.7530378378381,205858
170,2020-10-01,7256612,40370,42539.11313903229,35269.71952795384,50556.69863783784,206805,947,724.9546104508281,662.5082633914508,878.7916972972972,206805
171,2020-10-02,7302769,46157,42950.06308449028,36255.15460181366,50472.92774054054,207729,924,725.7318965645819,655.2230664505298,853.4643891891893,207729
172,2020-10-03,7358162,55393,43606.54551835892,37334.66276515365,50793.41439999999,208555,826,726.3812315249628,648.6430533076141,852.0101189189188,208555
173,2020-10-04,7409200,51038,44483.1149898684,38508.47190789707,51604.82326486486,209250,695,726.6176543723932,642.8079019490526,873.2128864864866,209250
174,2020-10-05,7443947,34747,45539.411305754256,39776.629927498536,52586.335740540526,209614,364,726.2636828948755,637.7561312360324,894.0262054054056,209614
175,2020-10-06,7482538,38591,46725.021052336095,41139.004092329604,53231.224908108095,210089,475,725.270752436857,633.525011931137,866.5084540540535,210089
176,2020-10-07,7527937,45399,47985.118016855435,42595.28076385912,54021.29625945946,210796,707,723.7261958604064,630.1504808780883,853.9869405405406,210796
177,2020-10-08,7578063,50126,49266.314961384385,44144.96548752845,54439.87303783784,211706,910,721.8453169231533,627.6670581884293,847.4353297297297,211706
178,2020-10-09,7637139,59076,50522.152688854665,45787.38344056235,54640.3750054054,212679,973,719.9496186748996,626.1077677335225,833.8555675675675,212679
179,2020-10-10,7694152,57013,51717.701533167856,47521.68024673022,55241.11187027027,213645,966,718.4336224719372,625.5040611657073,835.6236972972972,213645
180,2020-10-11,7750083,55931,52832.84977063699,49346.82313819598,56116.50369729729,214299,654,717.723821240137,625.8857453533446,865.772281081081,214299
181,2020-10-12,7796893,46810,53863.992676310394,51261.60247444887,56388.63463783784,214743,444,718.2340505067313,627.2809136191968,887.564972972973,214743
182,2020-10-13,7839136,42243,54824.0009725048,53264.63360566321,57358.50473513514,215132,389,720.3218679040931,629.7158807914484,871.3757405405404,215132
183,2020-10-14,7890390,51254,55740.521801345596,55354.35907815574,58612.026551351344,215917,785,724.2503847427761,633.2151220167048,853.8226162162163,215917
184,2020-10-15,7949592,59202,56652.83188530023,57529.051172937514,59308.31143783785,216920,1003,730.1594143777585,637.8012158294223,845.9547675675675,216920
185,2020-10-16,8014943,65351,57607.60489337423,59786.81477586752,59759.05141621621,217752,832,738.0488549585583,643.494791139708,836.6063567567568,217752
186,2020-10-17,8084164,69221,58654.05933677454,62125.59056552814,60747.60354594593,218681,929,747.7760062791814,650.3144784307879,835.161945945946,218681
187,2020-10-18,8141904,57740,59839.00949375486,64543.158518731405,62280.55394594594,219471,790,759.067153286216,658.2768652536447,864.9983135135135,219471
188,2020-10-19,8193061,51157,61202.34457514052,67037.14171200666,64320.203329729724,219893,422,771.5423656299512,667.3964561045457,894.2956972972972,219893
