,date,total_confirmed,new_confirmed,new_confirmed_after_fft
119,2020-08-11,5108278,45261,54239.12990551225
120,2020-08-12,5161168,52890,53170.7975319779
121,2020-08-13,5213490,52322,51888.5049606926
122,2020-08-14,5264929,51439,50441.79295026939
123,2020-08-15,5330009,65080,48897.97215886452
124,2020-08-16,5380406,50397,47335.656553718196
125,2020-08-17,5421270,40864,45837.204069578875
126,2020-08-18,5456359,35089,44480.79480760882
127,2020-08-19,5499385,43026,43332.90926615389
128,2020-08-20,5542976,43591,42441.92875465228
129,2020-08-21,5587507,44531,41833.4713698349
130,2020-08-22,5637003,49496,41507.910268162705
131,2020-08-23,5682001,44998,41440.31243250156
132,2020-08-24,5716804,34803,41582.80557583388
133,2020-08-25,5752138,35334,41869.15011748717
134,2020-08-26,5792924,40786,42221.084098633306
135,2020-08-27,5835285,42361,42555.8411336305
136,2020-08-28,5881532,46247,42794.13070835419
137,2020-08-29,5928341,46809,42867.82658942301
138,2020-08-30,5973893,45552,42726.636680080504
139,2020-08-31,6008837,34944,42343.12352310174
140,2020-09-01,6043627,34790,41715.59957329761
141,2020-09-02,6087407,43780,40868.62059791144
142,2020-09-03,6127152,39745,39851.02527279245
143,2020-09-04,6164173,37021,38731.698081128205
144,2020-09-05,6215262,51089,37593.444537729236
145,2020-09-06,6259233,43971,36525.54281094165
146,2020-09-07,6290547,31314,35615.65780233542
147,2020-09-08,6315064,24517,34941.86152665896
148,2020-09-09,6340490,25426,34565.492131201536
149,2020-09-10,6375681,35191,34525.50452932107
150,2020-09-11,6410312,34631,34834.82615345866
151,2020-09-12,6458568,48256,35479.045079328935
152,2020-09-13,6500846,42278,36417.5423373009
153,2020-09-14,6535779,34933,37586.955816104484
154,2020-09-15,6568719,32940,38906.65067987873
155,2020-09-16,6608192,39473,40285.69029802728
156,2020-09-17,6646493,38301,41630.668869618334
157,2020-09-18,6691943,45450,42853.694132218785
158,2020-09-19,6741352,49409,43879.8020023698
159,2020-09-20,6784794,43442,44653.144689423534
160,2020-09-21,6824754,39960,45141.413562212125
161,2020-09-22,6875393,50639,45338.126086447606
162,2020-09-23,6915938,40545,45262.60634837674
163,2020-09-24,6953517,37579,44957.702050275315
164,2020-09-25,7001420,47903,44485.48738210198
165,2020-09-26,7054778,53358,43921.381670863615
166,2020-09-27,7100329,45551,43347.25166230659
167,2020-09-28,7139340,39011,42844.1483523734
168,2020-09-29,7171935,32595,42485.350410803745
169,2020-09-30,7216242,44307,42330.34428917327
170,2020-10-01,7256612,40370,42420.27090226611
171,2020-10-02,7302769,46157,42775.22058016776
172,2020-10-03,7358162,55393,43393.57649142529
173,2020-10-04,7409200,51038,44253.40959930372
174,2020-10-05,7443947,34747,45315.73437328435
175,2020-10-06,7482538,38591,46529.26233864053
176,2020-10-07,7527937,45399,47836.15622575023
177,2020-10-08,7578063,50126,49178.20329503599
178,2020-10-09,7637139,59076,50502.799738173446
179,2020-10-10,7694152,57013,51768.17066226664
180,2020-10-11,7750083,55931,52947.33809519334
181,2020-10-12,7796893,46810,54030.4834505143
182,2020-10-13,7839136,42243,55025.51733171
183,2020-10-14,7890390,51254,55956.85178306785
184,2020-10-15,7949592,59202,56862.55005192526
185,2020-10-16,8014943,65351,57790.18890916347
186,2020-10-17,8084164,69221,58791.89293951082
187,2020-10-18,8141904,57740,59919.0768877571
188,2020-10-19,8193061,51157,61217.45378779555
189,2020-10-20,8260165,67104,62722.83129584001
190,2020-10-21,8322085,61920,64458.13009395386
191,2020-10-22,8384801,62716,66431.92537014632
192,2020-10-23,8461142,76341,68638.64854403376
193,2020-10-24,8544430,83288,71060.4080142361
194,2020-10-25,8628319,83889,73670.21268438567
195,2020-10-26,8691501,63182,76436.22807960339
196,2020-10-27,8757728,66227,79326.57774744561
197,2020-10-28,8835996,78268,82314.13461193438
198,2020-10-29,8914642,78646,85380.73558017507
199,2020-10-30,9006320,91678,88520.30007876437
200,2020-10-31,9106774,100454,91740.4356834211
201,2020-11-01,9197557,90783,95062.26252018806
202,2020-11-02,9303323,105766,98518.3689439701
203,2020-11-03,9387302,83979,102149.00703804054
204,2020-11-04,9515628,128326,105996.82881942591
205,2020-11-05,9619184,103556,110100.63373362256
206,2020-11-06,9749305,130121,114488.72788021764
207,2020-11-07,9877396,128091,119172.5716231088
208,2020-11-08,10009912,132516,124141.40573864446
209,2020-11-09,10134210,124298,129358.49363881325
210,2020-11-10,10209733,75523,134759.5011481356
211,2020-11-11,10354834,145101,140253.364424435
212,2020-11-12,10504221,149387,145725.78476514714
213,2020-11-13,10666089,161868,151045.254193947
214,2020-11-14,10847215,181126,156071.27838186506
215,2020-11-15,11019459,172244,160664.24487549165
216,2020-11-16,11157216,137757,164696.20490142898
217,2020-11-17,11316341,159125,168061.7133747396
218,2020-11-18,11480445,164104,170687.81684713063
219,2020-11-19,11653747,173302,172542.2999969469
220,2020-11-20,11845577,191830,173639.39852097395
221,2020-11-21,12047505,201928,174042.35404536474
222,2020-11-22,12229516,182011,173862.4129244242
223,2020-11-23,12376095,146579,173254.13836322833
224,2020-11-24,12547989,171894,172407.1932194847
225,2020-11-25,12725171,177182,171535.03607911005
226,2020-11-26,12910268,185097,170861.2325560997
227,2020-11-27,13028611,118343,170604.29578746902
228,2020-11-28,13231677,203066,170962.11685373166
229,2020-11-29,13390420,158743,172097.1144464838
230,2020-11-30,13531226,140806,174123.21671078386
231,2020-12-01,13686970,155744,177095.68666089204
232,2020-12-02,13881005,194035,181004.62244955607
233,2020-12-03,14085509,204504,185772.71779318253
234,2020-12-04,14309670,224161,191257.5739237353
235,2020-12-05,14544983,235313,197258.53421958128
236,2020-12-06,14766893,221910,203527.68988581304
237,2020-12-07,14946112,179219,209784.40364216277
238,2020-12-08,15136263,190151,215732.44062932848
239,2020-12-09,15367212,230949,221078.60062904522
240,2020-12-10,15588347,221135,225551.62743796653
241,2020-12-11,15823022,234675,228920.1383108673
242,2020-12-12,16063279,240257,231008.3709486109
243,2020-12-13,16285443,222164,231708.68332264657
244,2020-12-14,16472147,186704,230989.9525112266
245,2020-12-15,16672776,200629,228901.28738305316
246,2020-12-16,16894828,222052,225570.77723188102
247,2020-12-17,17135514,240686,221199.32276746153
248,2020-12-18,17372721,237207,216049.9148382219
249,2020-12-19,17621693,248972,210433.0183591674
250,2020-12-20,17824263,202570,204688.96493456443
251,2020-12-21,18009622,185359,199168.4420009316
252,2020-12-22,18199338,189716,194212.27795984267
253,2020-12-23,18401293,201955,190131.75590495887
254,2020-12-24,18627073,225780,187190.64276680935
255,2020-12-25,18831976,204903,185590.00083259496
256,2020-12-26,18940661,108685,185456.66418500958
257,2020-12-27,19159654,218993,186836.0270622429
258,2020-12-28,19314648,154994,189689.5207188915
259,2020-12-29,19481333,166685,193896.86795570576
260,2020-12-30,19683000,201667,199262.91838804958
261,2020-12-31,19905949,222949,205528.60026473907
262,2021-01-01,20164077,258128,212385.29191027215
263,2021-01-02,20330344,166267,219491.730590857
264,2021-01-03,20626223,295879,226492.44835160964
265,2021-01-04,20829873,203650,233036.6588916111
266,2021-01-05,21011519,181646,238796.5186375494
267,2021-01-06,21242773,231254,243483.74679354785
268,2021-01-07,21499615,256842,246863.70769416526
269,2021-01-08,21788251,288636,248766.22563847556
270,2021-01-09,22091738,303487,249092.60649949784
271,2021-01-10,22351272,259534,247818.56906977194
272,2021-01-11,22564648,213376,244993.0286957731
273,2021-01-12,22775465,210817,240732.9125071435
274,2021-01-13,22994386,218921,235214.40629117723
275,2021-01-14,23224228,229842,228661.22588691415
276,2021-01-15,23462271,238043,221330.66079510743
277,2021-01-16,23709211,246940,213498.24673006902
278,2021-01-17,23917843,208632,205441.98191627368
279,2021-01-18,24094518,176675,197427.0067329797
280,2021-01-19,24235601,141083,189691.618421192
281,2021-01-20,24399887,164286,182435.39542638103
282,2021-01-21,24585281,185394,175810.0656527909
283,2021-01-22,24777591,192310,169913.57788629856
284,2021-01-23,24967120,189529,164787.63624402694
285,2021-01-24,25141997,174877,160418.7454414617
286,2021-01-25,25279828,137831,156742.60239330947
287,2021-01-26,25421949,142121,153651.46971698414
288,2021-01-27,25566731,144782,151003.9909883516
289,2021-01-28,25721867,155136,148636.76667737123
290,2021-01-29,25889303,167436,146376.9121524666
291,2021-01-30,26055141,165838,144054.7710260818
292,2021-01-31,26200811,145670,141515.96147789113
293,2021-02-01,26316240,115429,138631.98984346635
294,2021-02-02,26445632,129392,135308.7711751974
295,2021-02-03,26559499,113867,131492.54395921112
296,2021-02-04,26682606,123107,127172.84616071182
297,2021-02-05,26806544,123938,122382.42044747727
298,2021-02-06,26938205,131661,117194.12444596447
299,2021-02-07,27049141,110936,111715.12319249367
300,2021-02-08,27141041,91900,106078.82182175749
301,2021-02-09,27226044,85003,100435.14451697505
302,2021-02-10,27320646,94602,94939.87053477604
303,2021-02-11,27416458,95812,89743.79237441072
304,2021-02-12,27522763,106305,84982.46109122333
305,2021-02-13,27622811,100048,80767.2294506713
306,2021-02-14,27711665,88854,77178.19911721279
307,2021-02-15,27777996,66331,74259.53111090354
308,2021-02-16,27832657,54661,72017.40025554429
309,2021-02-17,27891261,58604,70420.6775849544
310,2021-02-18,27961316,70055,69404.22436758823
311,2021-02-19,28032685,71369,68874.49253864375
312,2021-02-20,28110871,78186,68716.96300695761
313,2021-02-21,28184282,73411,68804.82767091796
314,2021-02-22,28242170,57888,69008.24223736441
315,2021-02-23,28297003,54833,69203.45062120377
316,2021-02-24,28369029,72026,69281.10922094189
317,2021-02-25,28444040,75011,69153.2178858698
318,2021-02-26,28522097,78057,68758.18706895768
319,2021-02-27,28600831,78734,68063.7271912135
320,2021-02-28,28666895,66064,67067.42370747727
321,2021-03-01,28718761,51866,65795.045284521
322,2021-03-02,28773252,54491,64296.80804196128
323,2021-03-03,28830270,57018,62641.97198872181
324,2021-03-04,28897467,67197,60912.26464951758
325,2021-03-05,28965989,68522,59194.702447091615
326,2021-03-06,29032854,66865,57574.40743426251
327,2021-03-07,29092138,59284,56127.994326317625
328,2021-03-08,29134204,42066,54918.03351593212
329,2021-03-09,29178539,44335,53988.98677679314
330,2021-03-10,29234333,55794,53364.87382898423
331,2021-03-11,29292571,58238,53048.77232116582
332,2021-03-12,29355473,62902,53024.094769747935
333,2021-03-13,29417547,62074,53257.43728557817
334,2021-03-14,29471138,53591,53702.66903829323
335,2021-03-15,29509994,38856,54305.838627758385
336,2021-03-16,29564758,54764,55010.42100221297
337,2021-03-17,29619140,54382,55762.41973715345
338,2021-03-18,29678591,59451,56514.87388021842
339,2021-03-19,29739099,60508,57231.39185981629
340,2021-03-20,29801135,62036,57888.439459848014
341,2021-03-21,29858153,57018,58476.23426964666
342,2021-03-22,29893125,34972,58998.23337569025
343,2021-03-23,29942607,49482,59469.33189164611
344,2021-03-24,29995887,53280,59913.00536793551
345,2021-03-25,30083118,87231,60357.719016939955
346,2021-03-26,30151093,67975,60832.98346623415
347,2021-03-27,30228638,77545,61365.45608505113
348,2021-03-28,30290855,62217,61975.46807641936
349,2021-03-29,30337215,46360,62674.303329679315
350,2021-03-30,30404512,67297,63462.471574410236
351,2021-03-31,30465949,61437,64329.114370855794
352,2021-04-01,30532921,66972,65252.56836205095
353,2021-04-02,30612086,79165,66201.99717022867
354,2021-04-03,30683935,71849,67139.90216394419
355,2021-04-04,30748182,64247,68025.24249424029
356,2021-04-05,30784528,36346,68816.84348274619
357,2021-04-06,30858008,73480,69476.75391903975
358,2021-04-07,30919153,61145,69973.22809643562
359,2021-04-08,30994131,74978,70283.05518048182
360,2021-04-09,31074392,80261,70393.031425785
361,2021-04-10,31158729,84337,70300.46203363642
362,2021-04-11,31228021,69292,70012.67961273402
363,2021-04-12,31274462,46441,69545.66509787523
364,2021-04-13,31341417,66955,68921.94473124779
365,2021-04-14,31420568,79151,68168.00472782052
366,2021-04-15,31495884,75316,67311.50705084644
367,2021-04-16,31569789,73905,66378.60156481028
368,2021-04-17,31650171,80382,65391.611031300745
369,2021-04-18,31704332,54161,64367.31839346147
370,2021-04-19,31747215,42883,63316.01581241107
371,2021-04-20,31813388,66173,62241.38950520906
372,2021-04-21,31874309,60921,61141.22261620648
373,2021-04-22,31938130,63821,60008.8097325327
374,2021-04-23,32005123,66993,58834.90042721259
375,2021-04-24,32067488,62365,57609.93324228957
376,2021-04-25,32121683,54195,56326.291543254425
377,2021-04-26,32155657,33974,54980.3117138457
378,2021-04-27,32201329,45672,53573.802238304896
379,2021-04-28,32252062,50733,52114.886352521586
380,2021-04-29,32307150,55088,50618.05545323345
381,2021-04-30,32366064,58914,49103.40753331445
382,2021-05-01,32424233,58169,47595.13543504114
383,2021-05-02,32470876,46643,46119.414163260524
384,2021-05-03,32500951,30075,44701.90593893232
385,2021-05-04,32549722,48771,43365.14866240763
386,2021-05-05,32590522,40800,42126.11282655678
387,2021-05-06,32636200,45678,40994.20131742315
388,2021-05-07,32683181,46981,39969.92668425761
389,2021-05-08,32731231,48050,39044.43509727648
390,2021-05-09,32765807,34576,38199.961755746626
391,2021-05-10,32787895,22088,37411.20741657655
392,2021-05-11,32823059,35164,36647.52963851106
393,2021-05-12,32857120,34061,35875.755161289904
394,2021-05-13,32893313,36193,35063.350669971755
395,2021-05-14,32931842,38529,34181.645430153236
396,2021-05-15,32973708,41866,33208.78583767401
397,2021-05-16,33003316,29608,32132.120714412747
398,2021-05-17,33020753,17437,30949.765866318005
399,2021-05-18,33048524,27771,29671.172517997453
400,2021-05-19,33076326,27802,28316.619528255706
401,2021-05-20,33105813,29487,26915.654502975132
402,2021-05-21,33135678,29865,25504.61364265343
403,2021-05-22,33164233,28555,24123.443866746515
404,2021-05-23,33184802,20569,22812.123864417696
405,2021-05-24,33198229,13427,21607.025568417797
406,2021-05-25,33222717,24488,20537.56918660681
407,2021-05-26,33245791,23074,19623.501653497307
408,2021-05-27,33270340,24549,18873.07194715157
409,2021-05-28,33297446,27106,18282.292259118592
410,2021-05-29,33319412,21966,17835.369489361205
411,2021-05-30,33332030,12618,17506.277070150674
412,2021-05-31,33339002,6972,17261.323954994612
413,2021-06-01,33345017,6015,17062.47703449035
414,2021-06-02,33366813,21796,16871.115470820903
415,2021-06-03,33383982,17169,16651.848570007394
416,2021-06-04,33403066,19084,16376.017975353727
417,2021-06-05,33420200,17134,16024.531795659932
418,2021-06-06,33434775,14575,15589.74068068364
419,2021-06-07,33440527,5752,15076.158152302067
420,2021-06-08,33455478,14951,14499.940954998194
421,2021-06-09,33468591,13113,13887.168820068913
422,2021-06-10,33487580,18989,13271.084670696026
423,2021-06-11,33501944,14364,12688.56375613024
424,2021-06-12,33526778,24834,12176.162527648847
425,2021-06-13,33535542,8764,11766.146608155335
426,2021-06-14,33540806,5264,11482.906525504464
427,2021-06-15,33552936,12130,11340.138346615251
428,2021-06-16,33563839,10903,11339.096366463333
429,2021-06-17,33576409,12570,11468.122837235795
430,2021-06-18,33587045,10636,11703.534941994305
431,2021-06-19,33608403,21358,12011.813818273995
432,2021-06-20,33616907,8504,12352.90769156782
433,2021-06-21,33621409,4502,12684.344346711905
434,2021-06-22,33633014,11605,12965.759185787652
435,2021-06-23,33643843,10829,13163.3934096722
436,2021-06-24,33656992,13149,13254.108333229702
437,2021-06-25,33670638,13646,13228.498270210946
438,2021-06-26,33695032,24394,13092.763171841925
439,2021-06-27,33703740,8708,12869.116415883647
440,2021-06-28,33708052,4312,12594.642330461762
441,2021-06-29,33722586,14534,12318.669034989007
442,2021-06-30,33729380,6794,12098.870389405734
443,2021-07-01,33745682,16302,11996.441629635927
444,2021-07-02,33760081,14399,12070.793396217507
445,2021-07-03,33789453,29372,12374.267818283362
446,2021-07-04,33794152,4699,12947.391380366698
447,2021-07-05,33797976,3824,13815.140289929608
448,2021-07-06,33806811,8835,14984.607628994814
449,2021-07-07,33830194,23383,16444.33503800292
450,2021-07-08,33852875,22681,18165.41642488441
451,2021-07-09,33871889,19014,20104.311632006116
452,2021-07-10,33919392,47503,22207.140240502664
453,2021-07-11,33927784,8392,24415.076029939555
454,2021-07-12,33938937,11153,26670.345926734833
455,2021-07-13,33972570,33633,28922.265588468203
456,2021-07-14,33998944,26374,31132.725023664756
457,2021-07-15,34032078,33134,33280.5748519659
458,2021-07-16,34062046,29968,35364.45466837681
459,2021-07-17,34139526,77480,37403.74199119561
460,2021-07-18,34151385,11859,39437.471371206644
461,2021-07-19,34171360,19975,41521.26283456019
462,2021-07-20,34223507,52147,43722.48925271395
463,2021-07-21,34264077,40570,46114.08537329841
464,2021-07-22,34314662,50585,48767.54028420733
465,2021-07-23,34369328,54666,51745.70611130033
466,2021-07-24,34488723,119395,55096.08915134291
467,2021-07-25,34513904,25181,58845.26108442477
468,2021-07-26,34539538,25634,62994.93885327624
469,2021-07-27,34626059,86521,67520.13945411168
470,2021-07-28,34694802,68743,72369.63263792956
471,2021-07-29,34764242,69440,77468.70683950726
472,2021-07-30,34843532,79290,82724.05059319048
473,2021-07-31,35031603,188071,88030.35315100175
474,2021-08-01,35064263,32660,93278.06284435844
475,2021-08-02,35107201,42938,98361.62594582574
476,2021-08-03,35227411,120210,103187.4740197652
477,2021-08-04,35330610,103199,107681.04007131908
478,2021-08-05,35427279,96669,111792.1630694144
479,2021-08-06,35538202,110923,115498.3801973972
480,2021-08-07,35793497,255295,118805.79426477295
481,2021-08-08,35842571,49074,121747.42317862101
482,2021-08-09,35870455,27884,124379.16912843079
483,2021-08-10,36050118,179663,126773.76575942728
484,2021-08-11,36171292,121174,129013.25134423858
485,2021-08-12,36327655,156363,131180.65669289115
486,2021-08-13,36469774,142119,133351.67452323384
487,2021-08-14,36699694,229920,135587.08422927596
488,2021-08-15,36749123,49429,137926.64096609195
489,2021-08-16,36791196,42073,140385.00601967672
490,2021-08-17,37010611,219415,142950.10820414225
491,2021-08-18,37163450,152839,145584.10051386507
492,2021-08-19,37322073,158623,148226.8332357072
493,2021-08-20,37479311,157238,150801.5268579463
494,2021-08-21,37724960,245649,153222.11782687882
495,2021-08-22,37791527,66567,155401.5875788138
496,2021-08-23,37827906,36379,157260.48612544936
497,2021-08-24,38065326,237420,158734.83579850683
498,2021-08-25,38222448,157122,159782.65175379487
499,2021-08-26,38391877,169429,160388.43949266203
500,2021-08-27,38576316,184439,160565.21508325028
501,2021-08-28,38819889,243573,160353.82411617768
502,2021-08-29,38881157,61268,159819.58945131654
503,2021-08-30,38923471,42314,159046.5717841683
504,2021-08-31,39182754,259283,158129.9570105792
505,2021-09-01,39354028,171274,157167.26833301244
506,2021-09-02,39556341,202313,156249.22116703424
507,2021-09-03,39731420,175079,155451.0831398977
508,2021-09-04,39967014,235594,154825.36481867012
509,2021-09-05,40036399,69385,154396.5518325716
510,2021-09-06,40080358,43959,154158.40574524426
511,2021-09-07,40158424,78066,154074.12591917173
512,2021-09-08,40423853,265429,154079.39928694963
513,2021-09-09,40606886,183033,154088.09406820688
514,2021-09-10,40766790,159904,154000.1024927552
515,2021-09-11,40995214,228424,153710.6303442357
516,2021-09-12,41064421,69207,153120.08758157163
517,2021-09-13,41104220,39799,152143.66858637938
518,2021-09-14,41356276,252056,150719.72968790558
519,2021-09-15,41502458,146182,148816.17457458918
520,2021-09-16,41673036,170578,146434.23614221415
521,2021-09-17,41828544,155508,143609.28022819888
522,2021-09-18,42037414,208870,140408.5308029832
523,2021-09-19,42097895,60481,136925.9020795485
524,2021-09-20,42137416,39521,133274.3938584264
525,2021-09-21,42332303,194887,129576.73661503891
526,2021-09-22,42453959,121656,125955.14032836762
527,2021-09-23,42587085,133126,122521.08953418213
528,2021-09-24,42713558,126473,119366.12756935651
529,2021-09-25,42890462,176904,116554.48470230972
530,2021-09-26,42941329,50867,114118.23545502426
531,2021-09-27,42989401,48072,112055.4353001838
532,2021-09-28,43158782,169381,110331.40781584143
533,2021-09-29,43270161,111379,108883.05642082277
534,2021-09-30,43393578,123417,107625.7880518325
535,2021-10-01,43503534,109956,106462.38692377997
536,2021-10-02,43656413,152879,105292.98887041467
537,2021-10-03,43698901,42488,104025.19909361521
538,2021-10-04,43739479,40578,102583.37941632302
539,2021-10-05,43894443,154964,100916.20773192696
540,2021-10-06,43991654,97211,99001.77578110229
541,2021-10-07,44102409,110755,96849.72680621354
542,2021-10-08,44202952,100543,94500.22012452899
543,2021-10-09,44329423,126471,92019.81827163968
544,2021-10-10,44359865,30442,89494.69460816016
545,2021-10-11,44396066,36201,87021.82591656427
546,2021-10-12,44500535,104469,84699.03934454192
547,2021-10-13,44606902,106367,82614.90546608332
548,2021-10-14,44728475,121573,80839.496253387
549,2021-10-15,44814853,86378,79416.9543847439
550,2021-10-16,44924651,109798,78360.6540548246
551,2021-10-17,44959269,34618,77651.48791874676
552,2021-10-18,44990381,31112,77239.512467458
553,2021-10-19,45095141,104760,77048.85332126451
554,2021-10-20,45176088,80947,76985.44420184649
555,2021-10-21,45267544,91456,76946.88054610598
556,2021-10-22,45346444,78900,76833.43995658556
557,2021-10-23,45441599,95155,76559.18047360146
558,2021-10-24,45470475,28876,76061.98962263862
559,2021-10-25,45487903,17428,75311.52840748863
560,2021-10-26,45604266,116363,74314.19064314743
561,2021-10-27,45672977,68711,73114.46489278345
562,2021-10-28,45773873,100896,71792.42046421084
563,2021-10-29,45851417,77544,70457.41015816646
564,2021-10-30,45944990,93573,69238.45622762924
565,2021-10-31,45976632,31642,68272.12670716789
566,2021-11-01,46007627,30995,67688.98354722145
567,2021-11-02,46123246,115619,67599.86390334174
568,2021-11-03,46194338,71092,68083.3217043278
569,2021-11-04,46278912,84574,69175.49866495805
570,2021-11-05,46360729,81817,70863.51394452997
571,2021-11-06,46456839,96110,73083.17282538445
572,2021-11-07,46489730,32891,75721.42070434548
573,2021-11-08,46525045,35315,78623.54148874871
574,2021-11-09,46637371,112326,81604.65706392078
575,2021-11-10,46717683,80312,84464.66715992929
576,2021-11-11,46812691,95008,87005.41577561719
577,2021-11-12,46868208,55517,89048.61557493282
578,2021-11-13,47014749,146541,90452.93155384273
579,2021-11-14,47055752,41003,91128.6353638285
580,2021-11-15,47086100,30348,91048.39527727809
