,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
15,2020-04-29,26506,941,833.8033330345208,1609.5849148338098,813.5171459459458,764,47,28.638101457108537,34.23846033757921,27.72151351351351,11786.0
16,2020-04-30,27542,1036,948.6153015344689,1415.3980380296002,869.1737945945946,803,39,29.447237566419012,35.49399859636808,29.511005405405395,12507.0
17,2020-05-01,28890,1348,1051.428739132343,1219.3216822819936,926.4408216216216,847,44,30.22454263165664,36.61102379960708,31.33829189189188,12507.0
18,2020-05-02,29970,1080,1136.5980979689975,1025.9419377444688,984.9731459459459,882,35,30.95940459470848,37.5679686900377,33.185297297297296,14122.0
19,2020-05-03,31126,1156,1200.8863287001739,839.1145913754303,1045.707416216216,917,35,31.64825809719162,38.34864882882998,35.089816216216214,14891.0
20,2020-05-04,32123,997,1243.3635245808548,662.038630538797,1074.268627027027,940,23,32.2911773103244,38.941737112893655,35.127610810810815,15544.0
21,2020-05-05,32889,766,1265.1233826362013,497.3242287005728,1090.8177297297295,965,25,32.88866766490992,39.3402710359955,35.464475675675665,16090.0
22,2020-05-06,34137,1248,1268.861030452046,347.0555359925588,1094.7631567567566,984,19,33.43903085964081,39.54119120955386,34.71515675675675,16791.0
23,2020-05-07,35225,1088,1258.3647730376904,212.84858248964383,1099.906508108108,1013,29,33.936577216714575,39.544909710788005,34.47852972972972,17622.0
24,2020-05-08,36244,1019,1237.977823572464,95.90458766935308,1105.2569081081078,1046,33,34.370837716183594,39.354906876271855,33.94611891891893,18440.0
25,2020-05-09,37530,1286,1212.0840661026446,-2.94104432398035,1118.644410810811,1081,35,34.72679885340484,38.97735520791462,34.42923243243243,19197.0
26,2020-05-10,38983,1453,1184.6648551023766,-83.17377731871557,1147.4668972972975,1117,36,34.98606078143627,38.42076910598797,35.02408648648648,20141.0
27,2020-05-11,39807,824,1158.9627437681777,-144.5587901975432,1177.1865945945942,1150,33,35.128715563178275,37.69567919008515,35.579502702702705,21022.0
28,2020-05-12,40701,894,1137.2741588477647,-187.1033773032782,1185.6230054054056,1179,29,35.135667700853794,36.81433001384505,35.44804324324324,21713.0
29,2020-05-13,42030,1329,1120.877925766113,-211.02267292368288,1202.6683675675674,1216,37,34.991079871837364,35.79040002294608,35.91965405405406,21713.0
30,2020-05-14,43456,1426,1110.0917712888959,-216.70848202497473,1194.6296216216215,1238,22,34.68462541519445,34.63874264829929,34.73323243243243,23519.0
31,2020-05-15,44701,1245,1104.4359689289463,-204.70101037516588,1202.6765837837838,1309,71,34.213263925807055,33.37514746756492,35.42996756756756,24487.0
32,2020-05-16,45891,1190,1102.873378354587,-175.66329773945608,1239.4688,1356,47,33.58232190045205,32.01612040812176,36.30417297297297,25454.0
33,2020-05-17,47650,1759,1104.089139264682,-130.3581679537608,1262.8850162162164,1395,39,32.805748252780376,30.5786820034621,36.81850810810811,26601.0
34,2020-05-18,48630,980,1106.7716523304236,-69.62751940277212,1303.2085621621623,1418,23,31.90551410333037,29.080182752675135,37.53331891891891,27570.0
35,2020-05-19,49400,770,1109.859187794243,5.626211243833495,1318.7848648648646,1430,12,30.910226083319156,27.538134669274697,36.46849729729729,28371.0
36,2020-05-20,50740,1340,1112.7230281292311,94.45657023414833,1329.853751351351,1465,35,29.853111325268245,25.970058141125172,35.86707027027026,29359.0
37,2020-05-21,51985,1245,1115.2676067258176,195.88774249241624,1323.0934486486485,1507,42,28.76960071122956,24.393343257651374,34.93370810810811,30341.0
38,2020-05-22,53279,1294,1117.939490895049,308.9274833246568,1332.5700324324323,1530,23,27.69477766560617,22.825124793930236,34.50646486486487,30341.0
39,2020-05-23,53817,538,1121.6489514634095,432.5784595827149,1337.156324324324,1541,11,26.66096887331803,21.2821700736373,34.03978378378378,31223.0
40,2020-05-24,54932,1115,1127.618917070088,565.848126250527,1352.6274594594595,1554,13,25.695730400863848,19.780778964237733,34.29612972972973,32277.0
41,2020-05-25,55961,1029,1137.1851019727512,707.7572571937712,1385.0897297297295,1598,44,24.820430972256986,18.336695288243533,34.440735135135135,33385.0
42,2020-05-26,56434,473,1151.5770409466093,857.3472418993642,1389.4065297297295,1609,11,24.049559936260017,16.965028963849168,34.96821621621621,35292.0
43,2020-05-27,57468,1034,1171.7120296642147,1013.6862534239017,1405.1323675675676,1623,14,23.39079952518962,15.680188216854823,34.88934054054053,36375.0
44,2020-05-28,58838,1370,1198.032330059928,1175.8743864494822,1426.8971243243243,1657,34,22.84580958186889,14.49582123345072,34.54425945945945,37626.0
45,2020-05-29,60625,1787,1230.4106648216787,1343.047858310289,1432.922897297297,1678,21,22.411588593457882,13.42476665026723,34.048,38905.0
46,2020-05-30,61254,629,1268.1406070864093,1514.3823600883688,1429.2157405405403,1697,19,22.082207376580556,12.47901230403314,33.46957837837837,40068.0
47,2020-05-31,63045,1791,1310.0179243802447,1689.095639377893,1467.7810162162161,1736,39,21.85066898082288,11.669661688331676,33.10313513513514,40068.0
48,2020-06-01,64744,1699,1354.507451605931,1866.4493910688202,1507.777556756757,1753,17,21.71063543713663,11.006907589248407,32.994681081081076,42423.0
49,2020-06-02,65732,988,1399.9789494294853,2045.7505275013705,1524.8064864864866,1765,12,21.65778066097733,10.500012395233295,32.39161081081081,43338.0
50,2020-06-03,67569,1837,1444.9859272663211,2226.3518945774117,1540.280908108108,1789,24,21.690577354456863,10.157294599268518,32.71697297297297,44517.0
51,2020-06-04,69122,1553,1488.5546858142188,2407.652495879672,1572.2978594594592,1818,29,21.810398956506592,9.986121033418996,29.99576216216216,45858.0
52,2020-06-05,70802,1680,1530.4476902384556,2589.097282532594,1610.4063135135134,1855,37,22.020907493406824,9.992904397138915,28.679524324324326,46799.0
53,2020-06-06,72610,1808,1571.3662735733812,2770.1765624384393,1619.4260756756757,1880,25,22.326794455446134,10.183105661250966,27.823394594594593,47865.0
54,2020-06-07,74652,2042,1613.0626135917832,2950.4250786188254,1682.7731027027025,1907,27,22.73203345042379,10.561240949389838,27.944994594594597,48895.0
55,2020-06-08,75697,1045,1658.3395098877875,3129.42080269587,1767.1043459459459,1917,10,23.237879445557972,11.130892517904893,28.7814054054054,49758.0
56,2020-06-09,76689,992,1710.927893391786,3306.7834860299686,1824.087091891892,1928,11,23.8409003898076,11.894723473707018,28.239135135135136,49758.0
57,2020-06-10,78427,1738,1775.245085837376,3482.173007709365,1894.1237621621624,1947,19,24.531345867453023,12.854495887486973,27.266335135135126,51140.0
58,2020-06-11,80986,2559,1856.050238152023,3655.2875554228917,1968.2291027027027,1978,31,25.29214044581509,14.011091976956052,27.478313513513502,52449.0
59,2020-06-12,82940,1954,1958.025685633512,3825.861672277241,2095.287956756756,2008,30,26.098736649661305,15.364538051432906,28.441254054054053,54096.0
60,2020-06-13,85051,2111,2085.3228070628315,3993.6641997851134,2195.9316756756757,2038,30,26.919978081429885,16.914030925152268,29.310529729729723,55258.0
61,2020-06-14,87192,2141,2241.117221457182,4158.496144597402,2310.470659459459,2057,19,27.720014837877418,18.657966522177936,28.270356756756758,56535.0
62,2020-06-15,88779,1587,2427.219994110652,4320.188494026104,2473.0268540540537,2074,17,28.46119176736239,20.59397041069897,29.310529729729723,58341.0
63,2020-06-16,90488,1709,2643.7885760339177,4478.6000030467785,2611.787243243243,2097,23,29.10770795971427,22.718930018897254,30.21924324324324,59089.0
64,2020-06-17,93764,3276,2889.1735703918594,4633.6149732250105,2737.973535135135,2148,51,29.62973657324881,25.02902829839922,29.944821621621628,60681.0
65,2020-06-18,98119,4355,3159.9256911272796,4785.141041920178,2846.5130378378376,2186,38,30.007610433134662,27.519778614671186,30.48544864864865,62368.0
66,2020-06-19,101566,3447,3450.9724751094764,4933.106998139874,3030.3097945945947,2218,32,30.235631512781644,30.18606065653586,31.17068108108108,63812.0
67,2020-06-20,105635,4069,3755.9577996592498,5077.460639580546,3157.000562162162,2250,32,30.325058934595347,33.022157169359716,30.666205405405396,65329.0
68,2020-06-21,110250,4615,4067.720632446772,5218.166683634452,3303.515416216216,2280,30,30.305873836304222,36.02179132827459,31.637362162162166,67096.0
69,2020-06-22,113112,2862,4378.874359350658,5355.2047435477125,3507.022875675676,2294,14,30.227008973983246,39.1781645792624,33.04562162162161,68499.0
70,2020-06-23,118222,5110,4682.436062722939,5488.567379376715,3675.05107027027,2317,23,30.154860099989037,42.48399478684011,33.90503783783783,69190.0
71,2020-06-24,123440,5218,4972.44757101613,5618.258231990891,3873.0470918918923,2343,26,30.170054371326362,45.931554537663004,34.51632432432433,70714.0
72,2020-06-25,129210,5770,5244.527896059508,5744.290247043138,4074.1110486486477,2383,40,30.3626241428166,49.51270945937994,34.710227027027024,72898.0
73,2020-06-26,134997,5787,5496.300250978549,5866.683994630001,4277.947156756757,2430,47,30.82590596994112,53.21895642386234,35.740540540540536,74496.0
74,2020-06-27,140671,5674,5727.646086532356,5985.466089192545,4475.959610810811,2469,39,31.649637160209604,57.04146151316537,36.724843243243235,76282.0
75,2020-06-28,146254,5583,5940.752829758357,6100.6677132031,4749.958918918918,2510,41,32.91283929543203,60.97109763543161,38.86763243243242,78248.0
76,2020-06-29,151045,4791,6139.940083850807,6212.323247187323,5044.237491891891,2534,24,34.67714584621618,64.99848168662669,41.184605405405414,79974.0
77,2020-06-30,157434,6389,6331.2693717810225,6320.469007755193,5313.221621621621,2564,30,36.981239376549276,69.11401116205005,43.263308108108106,81335.0
78,2020-07-01,163737,6303,6521.9632292945935,6425.142094482675,5547.393643243243,2593,29,39.83700814531209,73.307900129306,44.80631351351351,84818.0
79,2020-07-02,172859,9122,6719.67862656232,6526.379345763216,5830.644410810811,2649,56,43.22791333051777,77.5702144821052,46.572799999999994,87556.0
80,2020-07-03,180169,7310,6931.695455224783,6624.21640304398,6114.097297297297,2694,45,47.109883926706075,81.89090640122143,48.42802162162162,90720.0
81,2020-07-04,186319,6150,7164.091553616584,6718.686882256363,6406.717837837837,2748,54,51.41483963080074,86.2598479557945,51.104864864864865,93572.0
82,2020-07-05,192796,6477,7420.980272605047,6809.821650683354,6744.024735135135,2784,36,56.05670056837644,90.66686378467148,54.06598918918918,97430.0
83,2020-07-06,196377,3581,7703.88426604705,6897.648207019916,7090.044108108106,2817,33,60.93949771076775,95.10176280377226,57.0073945945946,100843.0
84,2020-07-07,206410,10033,8011.3099998992275,6982.190161913395,7351.035502702705,2872,55,65.96697202262236,99.55436889114007,58.48467027027027,103782.0
85,2020-07-08,216769,10359,8338.57202604122,7063.466815884505,7551.36,2973,101,71.05286598054933,104.01455050724286,60.988972972972974,108485.0
86,2020-07-09,226133,9364,8677.895571098365,7141.49283118387,7817.069145945946,3066,93,76.13098773877687,108.47224921326367,64.09305945945945,113284.0
87,2020-07-10,237792,11659,9018.802157058906,7216.277993817528,8044.627113513511,3200,134,81.16408096704247,112.91750705523393,67.34996756756757,118326.0
88,2020-07-11,247074,9282,9348.757863826737,7287.827061724673,8242.003632432432,3263,63,86.15057117611816,117.3404927867362,71.82287567567568,122996.0
89,2020-07-12,255320,8246,9654.039701649204,7356.139694859588,8555.664259459458,3342,79,91.12838383547529,121.73152690736555,77.59558918918918,127880.0
90,2020-07-13,263551,8231,9920.75459301088,7421.210462759569,8741.78456216216,3432,90,96.17523466546315,126.08110549876375,83.20726486486485,132638.0
91,2020-07-14,270707,7156,10135.929647381517,7483.028924992283,8927.591005405406,3505,73,101.40506446109141,130.3799228437155,89.01448648648649,136419.0
92,2020-07-15,281105,10398,10288.583309546664,7541.579779802756,9088.59762162162,3591,86,106.96060928385783,134.61889281801797,94.13483243243243,142398.0
93,2020-07-16,292477,11372,10370.685566359298,7596.843076156436,9249.09811891892,3745,154,113.00243627236053,138.7891690484644,99.22560000000001,149276.0
94,2020-07-17,306424,13947,10377.922030442081,7648.794484351487,9412.383913513515,3915,170,119.69510697485465,142.88216383353023,104.7666162162162,155937.0
95,2020-07-18,318175,11751,10310.190992024665,7697.40562027586,9587.275935135136,4064,149,127.19142458607976,146.88956582684162,110.38815135135134,162191.0
96,2020-07-19,327611,9436,10171.783358806508,7742.64441846818,9820.366702702702,4193,129,135.61595122211813,150.8033564864121,117.398227027027,169581.0
97,2020-07-20,335654,8043,9971.221097654552,7784.475549078039,9963.126745945943,4277,84,145.04912319910483,154.61582529558876,124.62028108108106,172936.0
98,2020-07-21,344484,8830,9720.758193204298,7822.860873876991,10112.814702702699,4389,112,155.5133295804737,158.3195837644192,133.26867027027023,177871.0
99,2020-07-22,352767,8283,9435.576807558697,7857.759936561777,10089.130637837838,4505,116,166.9622437042463,161.90757822225365,140.63697297297296,186529.0
100,2020-07-23,364292,11525,9132.737754963755,7889.1304826213545,10174.4544,4738,233,179.27451002374045,165.373101415362,148.94356756756756,195315.0
101,2020-07-24,373803,9511,8829.96624354723,7916.929004129672,10329.01785945946,4934,196,192.25260003495373,168.70980292521,156.7933405405405,203826.0
102,2020-07-25,381162,7359,8544.369098535492,7941.111304969871,10462.932324324323,5116,182,205.62728102106954,171.91169842471814,165.8295351351351,212216.0
103,2020-07-26,390803,9641,8291.186933318924,7961.633082056043,10780.638616216216,5291,175,219.06771720882682,174.9731777926208,174.95775135135133,221510.0
104,2020-07-27,394669,3866,8082.68322708694,7978.450518310732,10700.30374054054,5416,125,232.19677770605094,177.88901210673686,183.15753513513513,229107.0
105,2020-07-28,401119,6450,7927.2620121966,7991.5208832248845,10594.628410810808,6112,696,244.61069526294278,180.65435953929375,188.78564324324321,229107.0
106,2020-07-29,409885,8766,7828.887652092844,8000.803137034467,10550.423524324324,6325,213,255.9018404794815,183.26477017870596,195.24687567567568,244449.0
107,2020-07-30,420556,10671,7786.855491820963,8006.258534671766,10359.214097297294,6583,258,265.6830805386196,185.71618980330967,199.3073297297297,251346.0
108,2020-07-31,429579,9023,7795.93306340408,8007.851225858769,10309.877362162162,6839,256,273.6120069310507,188.00496263415903,207.80125405405406,260542.0
109,2020-08-01,440681,11102,7846.860510508031,8005.5488477723775,10319.008864864865,6979,140,279.41326162671953,190.12783309476225,215.286227027027,273191.0
110,2020-08-02,446789,6108,7927.168635606341,7999.323107060234,10328.375351351351,7267,288,282.89727423123225,192.08194660693263,222.31930810810812,282604.0
111,2020-08-03,449977,3188,8022.246100122056,7989.150348001425,10400.558097297297,7284,17,283.9739411614386,193.86484945220607,230.66534054054054,282604.0
112,2020-08-04,459256,9279,8116.566179794231,7975.012103849984,10267.121816216213,7448,164,282.6601178710891,195.47448773012292,238.4921081081081,297422.0
113,2020-08-05,470160,10904,8194.969963749805,7956.895628666498,10065.278962162163,7688,240,279.0802323999997,196.90920544403542,242.31429189189188,306262.0
114,2020-08-06,480704,10544,8243.898201656164,7934.794406985055,9690.16761081081,8069,381,273.4598301983495,198.16774174673682,245.13574054054058,315652.0
115,2020-08-07,488041,7337,8252.468597595625,7908.708638936005,9437.022702702701,8929,860,266.11238747413705,199.24922737809754,249.19290810810816,323804.0
116,2020-08-08,495960,7919,8213.308859722974,7878.645698689439,9316.47109189189,9205,276,257.4202415099869,200.15318032759922,254.34776216216213,331668.0
117,2020-08-09,502563,6603,8123.077095423644,7844.620564094555,9277.50815135135,9414,209,247.81094029339988,200.87950075486043,262.38650810810805,338343.0
118,2020-08-10,507929,5366,7982.628359849385,7806.656215803385,9186.436324324324,9523,109,237.73067314772626,201.42846520136644,268.85431351351355,344845.0
119,2020-08-11,513939,6010,7796.816960089724,7764.784004199979,9121.653102702703,9615,92,227.61667869354804,201.80072012717645,275.2531027027027,349833.0
120,2020-08-12,522215,8276,7573.955803897858,7719.043982637237,8849.426854054054,9593,-22,217.87061598895596,201.99727480580174,274.431481081081,358312.0
121,2020-08-13,528743,6528,7324.983889599848,7669.485205806144,8692.30322162162,9897,304,208.83482023053674,202.01949361139486,275.74771891891896,367354.0
122,2020-08-14,535743,7000,7062.418348141019,7616.165992107186,8658.485275675675,10135,238,200.7731495366188,201.86908773144233,277.7426162162162,375760.0
123,2020-08-15,545700,9957,6799.1860426281455,7559.154149048147,8475.56108108108,10439,304,193.85777998450862,201.54810633871548,279.94291891891885,383717.0
124,2020-08-16,552814,7114,6547.439964139283,7498.527161067677,8645.66962162162,10629,190,188.16284927266705,201.0589272556723,285.199654054054,393266.0
125,2020-08-17,560484,7670,6317.466625759097,7434.372339136629,8654.932583783782,10763,134,183.6653211732808,200.40424714452666,254.88674594594593,399572.0
126,2020-08-18,565979,5495,6116.782254401344,7366.786931622508,8514.824735135135,10820,57,180.25288547786857,199.58707125606458,253.8958702702703,405817.0
127,2020-08-19,573798,7819,5949.498540811779,7295.878196487616,8251.19757837838,11042,222,177.73816621879536,198.6107027692796,249.95208648648648,415903.0
128,2020-08-20,579406,5608,5816.014522639385,7221.763434366605,8080.26905945946,11285,243,175.87802832381203,197.47873175477662,245.9458594594595,424685.0
129,2020-08-21,584628,5222,5713.061965726047,7144.569982766014,7768.802162162161,11536,251,174.3963885858696,196.1950237931181,248.88890810810813,431960.0
130,2020-08-22,590409,5781,5634.099942611245,7064.435171671341,7752.358227027026,11769,233,173.0086819925789,194.7637082799293,242.43753513513514,438825.0
131,2020-08-23,594188,3779,5570.022972646371,6981.506240650866,7914.178248648649,11922,153,171.4460295467478,193.18916644862048,252.60263783783782,446030.0
132,2020-08-24,598910,4722,5510.118847938367,6895.940218247508,7698.420410810811,12046,124,169.47720686155927,191.47601914103973,253.77427027027025,451776.0
133,2020-08-25,603381,4471,5443.189618140299,6807.903763880073,7369.531848648648,12103,57,166.92671910615397,189.62911435616036,249.95701621621623,457182.0
134,2020-08-26,609534,6153,5358.734151357159,6717.572973409111,7054.357794594596,12277,174,163.68762970204227,187.65351460601056,237.39606486486485,466550.0
135,2020-08-27,615772,6238,5248.084569740204,6625.133148853636,6926.824043243241,12469,192,159.7282386934343,185.55448410725285,194.47455135135135,472421.0
136,2020-08-28,619814,4042,5105.392235132401,6530.778533267228,6757.903567567569,12691,222,155.09222428416916,183.3374758375584,186.73816216216215,478752.0
137,2020-08-29,625053,5239,4928.371558301787,6434.712012079144,6664.800691891891,12859,168,149.8924043458368,181.00811848268236,182.80423783783783,484880.0
138,2020-08-30,630092,5039,4718.730642094294,6337.144781598903,6649.633556756756,12987,128,144.29879844656173,178.57220330298156,185.00454054054052,492921.0
139,2020-08-31,632865,2773,4482.244847738083,6238.295986314415,6591.919567567567,13064,77,138.5221316377298,176.03567094325132,188.31403243243244,499518.0
140,2020-09-01,636201,3336,4228.4604417672535,6138.392326165873,6390.329772972974,13105,41,132.79428086870638,173.40459821337726,198.73548108108108,507499.0
141,2020-09-02,641231,5030,3970.0478356971316,6037.667634994625,6289.958832432432,13240,135,127.3473941778284,170.68518486334213,189.01898378378377,514861.0
142,2020-09-03,645406,4175,3721.8547551458296,5936.362431957026,6154.075762162162,13417,177,122.39349359501233,167.88374037673304,183.0737297297297,522087.0
143,2020-09-04,648964,3558,3499.736285461851,5834.7234471130305,5831.3723675675665,13603,186,118.10629952322682,165.00667080607852,172.6867891891892,527359.0
144,2020-09-05,654952,5988,3319.2588193959878,5733.003123045763,5705.590313513514,13729,126,114.60679487605346,162.0604656723041,169.0026378378378,532223.0
145,2020-09-06,659411,4459,3194.386729059809,5631.459093936497,5544.876194594595,13873,144,111.95370146916329,159.05168495102166,168.67398918918917,538282.0
146,2020-09-07,661911,2500,3136.26306852435,5530.353643863469,5509.794594594593,13950,77,110.13959976636667,155.98694616450524,173.13539459459457,543412.0
147,2020-09-08,662778,867,3152.1885612601495,5429.953146104632,5328.561297297298,13997,47,109.09292470567166,152.87291160134248,167.42676756756757,543412.0
148,2020-09-09,666409,3631,3244.8871391047437,5330.527484936252,5279.099675675675,14099,102,108.68555823498988,149.71627568302492,160.20964324324322,553409.0
149,2020-09-10,671279,4870,3412.1227475977093,5232.349462183509,5250.242681081081,14229,130,108.7452575062272,146.52375249450665,152.2629189189189,558894.0
150,2020-09-11,673462,2183,3646.70303629239,5135.694189711936,5185.658291891891,14245,16,109.07174761889078,143.30206349800912,145.09673513513513,564114.0
151,2020-09-12,679032,5570,3936.8734038255825,5040.838470297007,5241.494054054053,14522,277,109.45500411077565,140.05792544720205,142.64665945945944,568067.0
152,2020-09-13,681899,2867,4267.0724125560355,4948.060167947986,5242.831654054053,14629,107,109.69407836749053,136.79803851656817,141.89898378378376,568067.0
153,2020-09-14,686166,4267,4618.989589461961,4857.637570826468,5258.030010810811,14709,80,109.61479248991657,133.529074662043,145.31035675675676,577832.0
154,2020-09-15,690216,4050,4972.841630044516,4769.848746565489,5167.07321081081,14753,44,109.08474993742708,130.2576662297084,141.50953513513514,577832.0
155,2020-09-16,697241,7025,5308.765122305781,4684.970894146787,5070.319048648648,14895,142,108.02436274575635,126.99039482075705,136.4614918918919,585912.0
156,2020-09-17,701187,3946,5608.21459314732,4603.2796921854715,5109.25734054054,15033,138,106.41296195273037,123.73378043299016,129.33967567567566,590837.0
157,2020-09-18,705749,4562,5855.254693476195,4525.048646609788,5070.844886486487,15121,88,104.2895021607557,120.49427088550945,125.27429189189188,594817.0
158,2020-09-19,709198,3449,6037.644624932118,4450.548439201013,5043.333708108108,15232,111,101.7478544082645,117.27823154054883,123.62118918918918,600662.0
159,2020-09-20,712051,2853,6147.63062551656,4380.046278590447,5159.607956756755,15323,91,98.92716106451248,114.09193533351325,125.09189189189186,605522.0
160,2020-09-21,717727,5676,6182.38691820442,4313.80525556248,5244.658940540541,15366,43,95.9981602655298,110.94155311969314,128.88121081081076,609210.0
161,2020-09-22,739487,21760,6144.074859247425,4252.083704446151,5224.917016216215,15417,51,93.14673772275931,107.83314434791387,126.90767567567565,611856.0
162,2020-09-23,746471,6984,6039.521590347072,4195.1345724396615,5257.832821621622,15521,104,90.5562003796288,104.7726480700473,122.24743783783785,613896.0
163,2020-09-24,747945,1474,5879.550623937021,4143.204798026338,5329.328691891891,15644,123,88.38986935960608,101.76587429206685,116.8625297297297,618054.0
164,2020-09-25,752811,4866,5678.024860142954,4096.534700180202,5246.653837837837,15782,138,86.77555081075239,98.81849567732691,114.96951351351349,642169.0
165,2020-09-26,756802,3991,5450.685220407331,4055.3573806163517,5253.918616216216,15884,102,85.79326699624153,95.93603960556189,111.79805405405403,646143.0
166,2020-09-27,760281,3479,5213.883540488247,4019.89813950538,5385.95321081081,15987,103,85.46733276163074,93.12388059199029,112.71991351351352,649580.0
167,2020-09-28,765003,4722,4983.315381887365,3990.3739068988057,5625.8207135135135,16029,42,85.76347132864291,90.38723307690472,115.55943783783785,652376.0
168,2020-09-29,767990,2987,4772.856511876604,3966.9926911335665,5699.702572972972,16092,63,86.5912133305779,87.73114458397811,115.04181621621622,657407.0
169,2020-09-30,774438,6448,4593.596245321482,3949.9530449001227,5700.295783783785,16179,87,87.81135419127108,85.16048925513903,112.76428108108107,661038.0
170,2020-10-01,778057,3619,4453.142641315669,3939.443551570818,5868.647697297297,16288,109,89.24779883518417,82.67996176247269,117.50668108108107,664883.0
171,2020-10-02,781843,3786,4355.250341888838,3935.6423312583834,5830.966486486485,16402,114,90.70273851140786,80.29407160182086,105.9744,668515.0
172,2020-10-03,787698,5855,4299.793751508491,3938.7165698377307,5958.263610810811,16501,99,91.97381571346216,78.00713776643394,104.64172972972972,672144.0
173,2020-10-04,793064,5366,4283.078705811758,3948.822069857853,6002.524367567567,16571,70,92.87176463260073,75.8232838054116,104.9408,677244.0
174,2020-10-05,795520,2456,4298.45727577081,3966.102826390705,6064.740843243243,16601,30,93.23698036157877,73.74643326760076,107.50918918918916,680083.0
175,2020-10-06,799793,4273,4337.185283972982,3990.690626915532,5939.177340540538,16717,116,92.95357227188637,71.78030552380434,103.91377297297296,683700.0
176,2020-10-07,806225,6432,4389.442532499206,4022.7046778616264,6006.175654054055,16808,91,91.9596856498968,69.92841197931514,100.52540540540538,687277.0
177,2020-10-08,811391,5166,4445.423222491857,4062.2512570568038,6044.11321081081,16928,120,90.25320971304566,68.19405266144537,100.25755675675674,692123.0
178,2020-10-09,815327,3936,4496.399530880733,4109.423394860196,6149.806616216216,17034,106,87.8923992813881,66.58031319405288,98.48614054054055,695194.0
179,2020-10-10,819912,4585,4535.6650584709405,4164.30058135002,6297.852972972971,17130,96,84.99138497051686,65.09006214470884,97.84363243243243,698481.0
180,2020-10-11,824119,4207,4559.276435522979,4226.948504432914,6276.236108108108,17208,78,81.71099298726023,63.72594875100184,100.1868972972973,701583.0
181,2020-10-12,826196,2077,4566.529676037459,4297.418815832156,5252.957318918919,17239,31,78.245701064231,62.49040101771168,102.13414054054051,703662.0
182,2020-10-13,828815,2619,4560.131273157156,4375.748927301844,5127.955805405405,17271,32,74.8078862982479,61.38562418342601,100.88034594594595,705189.0
183,2020-10-14,834761,5946,4546.050488459842,4461.9618370491935,5345.319091891891,17360,89,71.61074523911377,60.41359954978075,98.44670270270268,708349.0
184,2020-10-15,840829,6068,4533.066548504212,4556.065985997391,5361.746594594594,17464,104,68.85136760460799,59.576083673642394,94.99589189189189,711438.0
185,2020-10-16,845717,4888,4532.050235044234,4658.055145817672,5478.824389189191,17558,94,66.69541469589551,58.874607914574426,93.65171891891892,716015.0
186,2020-10-17,851830,6113,4555.0415159555005,4767.908337074443,5632.508713513513,17653,95,65.2646959062579,58.31047832662668,92.1465081081081,719478.0
187,2020-10-18,856684,4854,4614.201624251164,4885.589778548132,5718.833210810811,17723,70,64.62866688991147,57.884775905375264,94.45362162162161,723204.0
