,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
47,2020-05-31,63045,1791,1310.0179243802447,1689.095639377893,4021.0468837209314,1736,39,21.85066898082288,11.669661688331676,77.59635348837209,40068.0
48,2020-06-01,64744,1699,1354.507451605931,1866.4493910688202,4137.546753488372,1753,17,21.71063543713663,11.006907589248407,77.31285581395349,42423.0
49,2020-06-02,65732,988,1399.9789494294853,2045.7505275013705,4267.113674418604,1765,12,21.65778066097733,10.500012395233295,78.0990139534884,43338.0
50,2020-06-03,67569,1837,1444.9859272663211,2226.3518945774117,4418.290046511628,1789,24,21.690577354456863,10.157294599268518,79.05343255813953,44517.0
51,2020-06-04,69122,1553,1488.5546858142188,2407.652495879672,4576.68111627907,1818,29,21.810398956506592,9.986121033418996,80.04107906976745,45858.0
52,2020-06-05,70802,1680,1530.4476902384556,2589.097282532594,4721.590846511628,1855,37,22.020907493406824,9.992904397138915,80.45748837209304,46799.0
53,2020-06-06,72610,1808,1571.3662735733812,2770.1765624384393,4883.12513488372,1880,25,22.326794455446134,10.183105661250966,81.57168372093024,47865.0
54,2020-06-07,74652,2042,1613.0626135917832,2950.4250786188254,5024.445544186047,1907,27,22.73203345042379,10.561240949389838,81.10083720930233,48895.0
55,2020-06-08,75697,1045,1658.3395098877875,3129.42080269587,5185.658865116278,1917,10,23.237879445557972,11.130892517904893,82.5614511627907,49758.0
56,2020-06-09,76689,992,1710.927893391786,3306.7834860299686,5380.718697674418,1928,11,23.8409003898076,11.894723473707018,84.27304186046514,49758.0
57,2020-06-10,78427,1738,1775.245085837376,3482.173007709365,5565.955088372093,1947,19,24.531345867453023,12.854495887486973,85.68699534883721,51140.0
58,2020-06-11,80986,2559,1856.050238152023,3655.2875554228917,5774.176000000001,1978,31,25.29214044581509,14.011091976956052,87.43534883720929,52449.0
59,2020-06-12,82940,1954,1958.025685633512,3825.861672277241,5962.494102325581,2008,30,26.098736649661305,15.364538051432906,87.52584186046512,54096.0
60,2020-06-13,85051,2111,2085.3228070628315,3993.6641997851134,6149.506418604652,2038,30,26.919978081429885,16.914030925152268,88.20383255813954,55258.0
61,2020-06-14,87192,2141,2241.117221457182,4158.496144597402,6323.412093023256,2057,19,27.720014837877418,18.657966522177936,88.67043720930234,56535.0
62,2020-06-15,88779,1587,2427.219994110652,4320.188494026104,6515.581804651163,2074,17,28.46119176736239,20.59397041069897,89.74786976744186,58341.0
63,2020-06-16,90488,1709,2643.7885760339177,4478.6000030467785,6706.873451162791,2097,23,29.10770795971427,22.718930018897254,91.29261395348837,59089.0
64,2020-06-17,93764,3276,2889.1735703918594,4633.6149732250105,6913.3248,2148,51,29.62973657324881,25.02902829839922,93.70128372093025,60681.0
65,2020-06-18,98119,4355,3159.9256911272796,4785.141041920178,7140.823553488372,2186,38,30.007610433134662,27.519778614671186,96.15307906976744,62368.0
66,2020-06-19,101566,3447,3450.9724751094764,4933.106998139874,7344.513451162791,2218,32,30.235631512781644,30.18606065653586,99.13722790697675,63812.0
67,2020-06-20,105635,4069,3755.9577996592498,5077.460639580546,7565.011013953489,2250,32,30.325058934595347,33.022157169359716,101.59185116279068,65329.0
68,2020-06-21,110250,4615,4067.720632446772,5218.166683634452,7793.301581395351,2280,30,30.305873836304222,36.02179132827459,103.98355348837211,67096.0
69,2020-06-22,113112,2862,4378.874359350658,5355.2047435477125,8006.703218604653,2294,14,30.227008973983246,39.1781645792624,106.24093023255814,68499.0
70,2020-06-23,118222,5110,4682.436062722939,5488.567379376715,8215.484055813955,2317,23,30.154860099989037,42.48399478684011,108.52799999999998,69190.0
71,2020-06-24,123440,5218,4972.44757101613,5618.258231990891,8469.634418604652,2343,26,30.170054371326362,45.931554537663004,111.14381395348836,70714.0
72,2020-06-25,129210,5770,5244.527896059508,5744.290247043138,8726.351106976743,2383,40,30.3626241428166,49.51270945937994,114.25168372093022,72898.0
73,2020-06-26,134997,5787,5496.300250978549,5866.683994630001,8960.867311627906,2430,47,30.82590596994112,53.21895642386234,117.45499534883723,74496.0
74,2020-06-27,140671,5674,5727.646086532356,5985.466089192545,9194.07631627907,2469,39,31.649637160209604,57.04146151316537,121.74987906976745,76282.0
75,2020-06-28,146254,5583,5940.752829758357,6100.6677132031,9442.078102325582,2510,41,32.91283929543203,60.97109763543161,123.16312558139535,78248.0
76,2020-06-29,151045,4791,6139.940083850807,6212.323247187323,9696.376223255813,2534,24,34.67714584621618,64.99848168662669,126.07940465116279,79974.0
77,2020-06-30,157434,6389,6331.2693717810225,6320.469007755193,9919.084502325579,2564,30,36.981239376549276,69.11401116205005,129.51955348837208,81335.0
78,2020-07-01,163737,6303,6521.9632292945935,6425.142094482675,10194.31408372093,2593,29,39.83700814531209,73.307900129306,133.900688372093,84818.0
79,2020-07-02,172859,9122,6719.67862656232,6526.379345763216,10486.382437209302,2649,56,43.22791333051777,77.5702144821052,139.1570604651163,87556.0
80,2020-07-03,180169,7310,6931.695455224783,6624.21640304398,10747.796279069766,2694,45,47.109883926706075,81.89090640122143,143.1585488372093,90720.0
81,2020-07-04,186319,6150,7164.091553616584,6718.686882256363,11021.145302325582,2748,54,51.41483963080074,86.2598479557945,146.91966511627905,93572.0
82,2020-07-05,192796,6477,7420.980272605047,6809.821650683354,11295.629730232558,2784,36,56.05670056837644,90.66686378467148,151.95404651162792,97430.0
83,2020-07-06,196377,3581,7703.88426604705,6897.648207019916,11621.121116279068,2817,33,60.93949771076775,95.10176280377226,157.80498604651166,100843.0
84,2020-07-07,206410,10033,8011.3099998992275,6982.190161913395,11914.627460465117,2872,55,65.96697202262236,99.55436889114007,163.56543255813952,103782.0
85,2020-07-08,216769,10359,8338.57202604122,7063.466815884505,12218.162976744186,2973,101,71.05286598054933,104.01455050724286,167.56692093023256,108485.0
86,2020-07-09,226133,9364,8677.895571098365,7141.49283118387,12559.133618604652,3066,93,76.13098773877687,108.47224921326367,173.73882790697672,113284.0
87,2020-07-10,237792,11659,9018.802157058906,7216.277993817528,12868.956279069767,3200,134,81.16408096704247,112.91750705523393,179.89588837209305,118326.0
88,2020-07-11,247074,9282,9348.757863826737,7287.827061724673,13161.46861395349,3263,63,86.15057117611816,117.3404927867362,184.97763720930232,122996.0
89,2020-07-12,255320,8246,9654.039701649204,7356.139694859588,13430.03564651163,3342,79,91.12838383547529,121.73152690736555,190.94310697674422,127880.0
90,2020-07-13,263551,8231,9920.75459301088,7421.210462759569,13771.902734883719,3432,90,96.17523466546315,126.08110549876375,197.1044093023256,132638.0
91,2020-07-14,270707,7156,10135.929647381517,7483.028924992283,14045.01492093023,3505,73,101.40506446109141,130.3799228437155,202.06243720930232,136419.0
92,2020-07-15,281105,10398,10288.583309546664,7541.579779802756,14326.869581395353,3591,86,106.96060928385783,134.61889281801797,208.46906046511626,142398.0
93,2020-07-16,292477,11372,10370.685566359298,7596.843076156436,14655.664669767446,3745,154,113.00243627236053,138.7891690484644,215.30693953488367,149276.0
94,2020-07-17,306424,13947,10377.922030442081,7648.794484351487,14934.399441860463,3915,170,119.69510697485465,142.88216383353023,221.5552,155937.0
95,2020-07-18,318175,11751,10310.190992024665,7697.40562027586,15233.00733023256,4064,149,127.19142458607976,146.88956582684162,227.59773023255812,162191.0
96,2020-07-19,327611,9436,10171.783358806508,7742.64441846818,15526.268353488376,4193,129,135.61595122211813,150.8033564864121,233.21819534883727,169581.0
97,2020-07-20,335654,8043,9971.221097654552,7784.475549078039,15812.429209302323,4277,84,145.04912319910483,154.61582529558876,239.60502325581396,172936.0
98,2020-07-21,344484,8830,9720.758193204298,7822.860873876991,16085.277693023256,4389,112,155.5133295804737,158.3195837644192,245.88014883720936,177871.0
99,2020-07-22,352767,8283,9435.576807558697,7857.759936561777,16421.561079069765,4505,116,166.9622437042463,161.90757822225365,253.2772465116279,186529.0
100,2020-07-23,364292,11525,9132.737754963755,7889.1304826213545,16763.317172093022,4738,233,179.27451002374045,165.373101415362,260.73090232558144,195315.0
101,2020-07-24,373803,9511,8829.96624354723,7916.929004129672,17061.003162790694,4934,196,192.25260003495373,168.70980292521,267.816223255814,203826.0
102,2020-07-25,381162,7359,8544.369098535492,7941.111304969871,17311.196576744183,5116,182,205.62728102106954,171.91169842471814,274.2391069767441,212216.0
103,2020-07-26,390803,9641,8291.186933318924,7961.633082056043,17599.94496744186,5291,175,219.06771720882682,174.9731777926208,280.8033860465116,221510.0
104,2020-07-27,394669,3866,8082.68322708694,7978.450518310732,17879.422772093025,5416,125,232.19677770605094,177.88901210673686,287.40089302325583,229107.0
105,2020-07-28,401119,6450,7927.2620121966,7991.5208832248845,18156.175888372094,6112,696,244.61069526294278,180.65435953929375,294.6869953488372,229107.0
106,2020-07-29,409885,8766,7828.887652092844,8000.803137034467,18468.05726511628,6325,213,255.9018404794815,183.26477017870596,302.15479069767446,244449.0
107,2020-07-30,420556,10671,7786.855491820963,8006.258534671766,18774.75579534884,6583,258,265.6830805386196,185.71618980330967,309.3334325581396,251346.0
108,2020-07-31,429579,9023,7795.93306340408,8007.851225858769,18985.408000000003,6839,256,273.6120069310507,188.00496263415903,314.78493023255817,260542.0
109,2020-08-01,440681,11102,7846.860510508031,8005.5488477723775,19131.315981395346,6979,140,279.41326162671953,190.12783309476225,321.19579534883724,273191.0
110,2020-08-02,446789,6108,7927.168635606341,7999.323107060234,19332.02031627907,7267,288,282.89727423123225,192.08194660693263,328.0244837209303,282604.0
111,2020-08-03,449977,3188,8022.246100122056,7989.150348001425,19495.047032558145,7284,17,283.9739411614386,193.86484945220607,334.88710697674423,282604.0
112,2020-08-04,459256,9279,8116.566179794231,7975.012103849984,19624.477506976746,7448,164,282.6601178710891,195.47448773012292,341.88122790697673,297422.0
113,2020-08-05,470160,10904,8194.969963749805,7956.895628666498,19863.4335255814,7688,240,279.0802323999997,196.90920544403542,349.93864186046517,306262.0
114,2020-08-06,480704,10544,8243.898201656164,7934.794406985055,19964.88822325581,8069,381,273.4598301983495,198.16774174673682,357.530158139535,315652.0
115,2020-08-07,488041,7337,8252.468597595625,7908.708638936005,20059.312744186045,8929,860,266.11238747413705,199.24922737809754,364.9831069767442,323804.0
116,2020-08-08,495960,7919,8213.308859722974,7878.645698689439,20118.53477209302,9205,276,257.4202415099869,200.15318032759922,371.6350511627907,331668.0
117,2020-08-09,502563,6603,8123.077095423644,7844.620564094555,20174.64893023256,9414,209,247.81094029339988,200.87950075486043,377.89250232558135,338343.0
118,2020-08-10,507929,5366,7982.628359849385,7806.656215803385,20237.634902325583,9523,109,237.73067314772626,201.42846520136644,384.6391813953489,344845.0
119,2020-08-11,513939,6010,7796.816960089724,7764.784004199979,20317.590437209306,9615,92,227.61667869354804,201.80072012717645,391.2713302325581,349833.0
120,2020-08-12,522215,8276,7573.955803897858,7719.043982637237,20447.249972093025,9593,-22,217.87061598895596,201.99727480580174,398.99363720930234,358312.0
121,2020-08-13,528743,6528,7324.983889599848,7669.485205806144,20476.276316279072,9897,304,208.83482023053674,202.01949361139486,406.41689302325585,367354.0
122,2020-08-14,535743,7000,7062.418348141019,7616.165992107186,20509.51553488372,10135,238,200.7731495366188,201.86908773144233,413.9780093023256,375760.0
123,2020-08-15,545700,9957,6799.1860426281455,7559.154149048147,20367.732055813955,10439,304,193.85777998450862,201.54810633871548,419.93004651162784,383717.0
124,2020-08-16,552814,7114,6547.439964139283,7498.527161067677,20333.40974883721,10629,190,188.16284927266705,201.0589272556723,426.5918883720931,393266.0
125,2020-08-17,560484,7670,6317.466625759097,7434.372339136629,20368.605879069768,10763,134,183.6653211732808,200.40424714452666,432.6980465116279,399572.0
126,2020-08-18,565979,5495,6116.782254401344,7366.786931622508,20381.45306046512,10820,57,180.25288547786857,199.58707125606458,439.9176930232558,405817.0
127,2020-08-19,573798,7819,5949.498540811779,7295.878196487616,20572.403944186048,11042,222,177.73816621879536,198.6107027692796,447.3579162790697,415903.0
128,2020-08-20,579406,5608,5816.014522639385,7221.763434366605,20366.53867906977,11285,243,175.87802832381203,197.47873175477662,453.49871627906987,424685.0
129,2020-08-21,584628,5222,5713.061965726047,7144.569982766014,20136.205655813956,11536,251,174.3963885858696,196.1950237931181,456.85190697674426,431960.0
130,2020-08-22,590409,5781,5634.099942611245,7064.435171671341,19963.887851162795,11769,233,173.0086819925789,194.7637082799293,460.6957395348838,438825.0
131,2020-08-23,594188,3779,5570.022972646371,6981.506240650866,19647.585041860464,11922,153,171.4460295467478,193.18916644862048,462.00152558139524,446030.0
132,2020-08-24,598910,4722,5510.118847938367,6895.940218247508,19470.978009302326,12046,124,169.47720686155927,191.47601914103973,467.6007813953488,451776.0
133,2020-08-25,603381,4471,5443.189618140299,6807.903763880073,19354.550958139538,12103,57,166.92671910615397,189.62911435616036,472.25339534883733,457182.0
134,2020-08-26,609534,6153,5358.734151357159,6717.572973409111,19237.764055813954,12277,174,163.68762970204227,187.65351460601056,476.2379162790697,466550.0
135,2020-08-27,615772,6238,5248.084569740204,6625.133148853636,19184.93026976744,12469,192,159.7282386934343,185.55448410725285,481.289265116279,472421.0
136,2020-08-28,619814,4042,5105.392235132401,6530.778533267228,18930.4144,12691,222,155.09222428416916,183.3374758375584,485.5643534883721,478752.0
137,2020-08-29,625053,5239,4928.371558301787,6434.712012079144,18611.88107906977,12859,168,149.8924043458368,181.00811848268236,485.66403720930236,484880.0
138,2020-08-30,630092,5039,4718.730642094294,6337.144781598903,18129.901804651166,12987,128,144.29879844656173,178.57220330298156,484.72587906976753,492921.0
139,2020-08-31,632865,2773,4482.244847738083,6238.295986314415,17774.600037209304,13064,77,138.5221316377298,176.03567094325132,484.9810976744186,499518.0
140,2020-09-01,636201,3336,4228.4604417672535,6138.392326165873,17555.23080930232,13105,41,132.79428086870638,173.40459821337726,486.38373953488366,507499.0
141,2020-09-02,641231,5030,3970.0478356971316,6037.667634994625,17419.07345116279,13240,135,127.3473941778284,170.68518486334213,490.5259162790698,514861.0
142,2020-09-03,645406,4175,3721.8547551458296,5936.362431957026,17233.11382325581,13417,177,122.39349359501233,167.88374037673304,492.96003720930247,522087.0
143,2020-09-04,648964,3558,3499.736285461851,5834.7234471130305,17078.011609302328,13603,186,118.10629952322682,165.00667080607852,495.1354046511628,527359.0
144,2020-09-05,654952,5988,3319.2588193959878,5733.003123045763,16721.9696372093,13729,126,114.60679487605346,162.0604656723041,490.0996093023255,532223.0
145,2020-09-06,659411,4459,3194.386729059809,5631.459093936497,16485.086474418607,13873,144,111.95370146916329,159.05168495102166,487.224334883721,538282.0
146,2020-09-07,661911,2500,3136.26306852435,5530.353643863469,16377.735590697679,13950,77,110.13959976636667,155.98694616450524,485.0928,543412.0
147,2020-09-08,662778,867,3152.1885612601495,5429.953146104632,16127.123646511629,13997,47,109.09292470567166,152.87291160134248,483.2801116279071,543412.0
148,2020-09-09,666409,3631,3244.8871391047437,5330.527484936252,16228.811646511625,14099,102,108.68555823498988,149.71627568302492,484.4713674418605,553409.0
149,2020-09-10,671279,4870,3412.1227475977093,5232.349462183509,16173.744520930237,14229,130,108.7452575062272,146.52375249450665,450.5195162790697,558894.0
150,2020-09-11,673462,2183,3646.70303629239,5135.694189711936,15973.665153488371,14245,16,109.07174761889078,143.30206349800912,445.79549767441864,564114.0
151,2020-09-12,679032,5570,3936.8734038255825,5040.838470297007,15655.312818604654,14522,277,109.45500411077565,140.05792544720205,438.23508837209295,568067.0
152,2020-09-13,681899,2867,4267.0724125560355,4948.060167947986,15437.615590697676,14629,107,109.69407836749053,136.79803851656817,430.7121488372093,568067.0
153,2020-09-14,686166,4267,4618.989589461961,4857.637570826468,15088.141432558137,14709,80,109.61479248991657,133.529074662043,430.17626046511634,577832.0
154,2020-09-15,690216,4050,4972.841630044516,4769.848746565489,15042.632632558143,14753,44,109.08474993742708,130.2576662297084,420.46522790697685,577832.0
155,2020-09-16,697241,7025,5308.765122305781,4684.970894146787,15177.268576744187,14895,142,108.02436274575635,126.99039482075705,427.27836279069754,585912.0
156,2020-09-17,701187,3946,5608.21459314732,4603.2796921854715,14940.175441860465,15033,138,106.41296195273037,123.73378043299016,425.1128930232558,590837.0
157,2020-09-18,705749,4562,5855.254693476195,4525.048646609788,14601.466418604654,15121,88,104.2895021607557,120.49427088550945,418.23966511627907,594817.0
158,2020-09-19,709198,3449,6037.644624932118,4450.548439201013,14281.39825116279,15232,111,101.7478544082645,117.27823154054883,402.6006325581396,600662.0
159,2020-09-20,712051,2853,6147.63062551656,4380.046278590447,14156.848037209305,15323,91,98.92716106451248,114.09193533351325,357.28271627906975,605522.0
160,2020-09-21,717727,5676,6182.38691820442,4313.80525556248,14014.549879069766,15366,43,95.9981602655298,110.94155311969314,347.3136372093024,609210.0
161,2020-09-22,739487,21760,6144.074859247425,4252.083704446151,13952.41227906977,15417,51,93.14673772275931,107.83314434791387,341.3000930232558,611856.0
162,2020-09-23,746471,6984,6039.521590347072,4195.1345724396615,13968.563162790699,15521,104,90.5562003796288,104.7726480700473,341.3637209302326,613896.0
163,2020-09-24,747945,1474,5879.550623937021,4143.204798026338,13949.151702325582,15644,123,88.38986935960608,101.76587429206685,342.4948837209302,618054.0
164,2020-09-25,752811,4866,5678.024860142954,4096.534700180202,13793.715795348839,15782,138,86.77555081075239,98.81849567732691,350.66329302325585,642169.0
165,2020-09-26,756802,3991,5450.685220407331,4055.3573806163517,13746.781023255817,15884,102,85.79326699624153,95.93603960556189,338.88859534883716,646143.0
166,2020-09-27,760281,3479,5213.883540488247,4019.89813950538,13671.636465116277,15987,103,85.46733276163074,93.12388059199029,331.03125581395346,649580.0
167,2020-09-28,765003,4722,4983.315381887365,3990.3739068988057,13415.03713488372,16029,42,85.76347132864291,90.38723307690472,318.97871627906983,652376.0
168,2020-09-29,767990,2987,4772.856511876604,3966.9926911335665,13331.34734883721,16092,63,86.5912133305779,87.73114458397811,313.76122790697667,657407.0
169,2020-09-30,774438,6448,4593.596245321482,3949.9530449001227,13217.361488372091,16179,87,87.81135419127108,85.16048925513903,311.93934883720937,661038.0
170,2020-10-01,778057,3619,4453.142641315669,3939.443551570818,13241.121562790697,16288,109,89.24779883518417,82.67996176247269,314.8570418604651,664883.0
171,2020-10-02,781843,3786,4355.250341888838,3935.6423312583834,13126.031404651161,16402,114,90.70273851140786,80.29407160182086,307.7802046511628,668515.0
172,2020-10-03,787698,5855,4299.793751508491,3938.7165698377307,13150.616520930233,16501,99,91.97381571346216,78.00713776643394,299.2752744186047,672144.0
173,2020-10-04,793064,5366,4283.078705811758,3948.822069857853,13202.746158139536,16571,70,92.87176463260073,75.8232838054116,290.1984,677244.0
174,2020-10-05,795520,2456,4298.45727577081,3966.102826390705,13222.40223255814,16601,30,93.23698036157877,73.74643326760076,282.11482790697676,680083.0
175,2020-10-06,799793,4273,4337.185283972982,3990.690626915532,13367.285804651163,16717,116,92.95357227188637,71.78030552380434,278.82031627906974,683700.0
176,2020-10-07,806225,6432,4389.442532499206,4022.7046778616264,13460.955274418608,16808,91,91.9596856498968,69.92841197931514,277.2833488372093,687277.0
177,2020-10-08,811391,5166,4445.423222491857,4062.2512570568038,13576.496483720932,16928,120,90.25320971304566,68.19405266144537,279.90552558139535,692123.0
178,2020-10-09,815327,3936,4496.399530880733,4109.423394860196,13595.52617674419,17034,106,87.8923992813881,66.58031319405288,275.43955348837204,695194.0
179,2020-10-10,819912,4585,4535.6650584709405,4164.30058135002,13614.944706976745,17130,96,84.99138497051686,65.09006214470884,269.8650418604651,698481.0
180,2020-10-11,824119,4207,4559.276435522979,4226.948504432914,13774.401190697672,17208,78,81.71099298726023,63.72594875100184,262.4177488372093,701583.0
181,2020-10-12,826196,2077,4566.529676037459,4297.418815832156,13863.708613953486,17239,31,78.245701064231,62.49040101771168,258.1992186046512,703662.0
182,2020-10-13,828815,2619,4560.131273157156,4375.748927301844,13967.643386046513,17271,32,74.8078862982479,61.38562418342601,256.36107906976747,705189.0
183,2020-10-14,834761,5946,4546.050488459842,4461.9618370491935,14222.138046511625,17360,89,71.61074523911377,60.41359954978075,257.7064558139535,708349.0
184,2020-10-15,840829,6068,4533.066548504212,4556.065985997391,14452.331795348839,17464,104,68.85136760460799,59.576083673642394,261.34950697674424,711438.0
185,2020-10-16,845717,4888,4532.050235044234,4658.055145817672,14581.22496744186,17558,94,66.69541469589551,58.874607914574426,259.3098790697675,716015.0
186,2020-10-17,851830,6113,4555.0415159555005,4767.908337074443,14762.595609302327,17653,95,65.2646959062579,58.31047832662668,254.63464186046514,719478.0
187,2020-10-18,856684,4854,4614.201624251164,4885.589778548132,14983.217600000004,17723,70,64.62866688991147,57.884775905375264,249.3542325581395,723204.0
